,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number
1244,Mars,False,TRAPPIST-1e,25.0,False,2508.0,0.0,23.0,0.0,67.0,Ton Tité,F,266,P,1317,1
2987,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Munda Burte,F,609,S,3232,1
2063,Earth,False,TRAPPIST-1e,29.0,False,1356.0,20.0,0.0,13.0,0.0,,F,433,S,2209,1
2646,Europa,False,55 Cancri e,28.0,False,1581.0,213.0,0.0,18.0,3051.0,Teron Pabler,C,96,P,2826,1
7944,Europa,True,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,Mesarid Braned,B,332,S,8481,1
1330,Earth,False,PSO J318.5-22,17.0,False,8.0,222.0,3.0,401.0,0.0,Derina Foxter,F,278,P,1407,2
5001,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Dyonon Prieress,C,168,P,5344,2
7727,Europa,False,TRAPPIST-1e,23.0,False,0.0,2984.0,23.0,686.0,173.0,,D,258,P,8247,1
5457,Earth,False,,21.0,False,3553.0,5.0,0.0,0.0,2.0,Jeroy Mullericer,G,938,P,5818,1
8497,Earth,True,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,Duana Trerady,G,1460,S,9074,4
6307,Mars,False,55 Cancri e,14.0,False,1880.0,0.0,15.0,0.0,0.0,Salros Mare,E,440,S,6671,3
5023,Europa,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Mesonon Fruidy,C,209,S,5367,1
5824,Earth,True,PSO J318.5-22,42.0,False,0.0,0.0,0.0,0.0,0.0,Cellex Garrincent,G,998,S,6167,1
4716,Earth,False,TRAPPIST-1e,36.0,False,0.0,52.0,8.0,0.0,4160.0,Briany Sellahaney,G,824,S,5034,1
8582,Earth,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Olgary Lopelases,G,1493,P,9161,1
1432,Mars,False,TRAPPIST-1e,31.0,False,1226.0,0.0,1.0,0.0,0.0,Yakers Swin,F,291,S,1510,1
6858,Europa,False,TRAPPIST-1e,26.0,False,0.0,896.0,0.0,690.0,1.0,Alaron Obedaming,D,225,P,7253,1
4436,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Roydo Mayson,G,765,P,4714,1
7230,Earth,False,55 Cancri e,33.0,False,0.0,0.0,0.0,436.0,224.0,Iree Hurchrisong,E,507,S,7727,1
2992,Mars,False,TRAPPIST-1e,21.0,False,1097.0,0.0,80.0,589.0,0.0,Graw Lapie,D,104,P,3237,1
5970,Earth,False,TRAPPIST-1e,21.0,False,0.0,541.0,0.0,143.0,0.0,Sonard Beasleyes,F,1209,S,6325,2
2753,Earth,False,PSO J318.5-22,28.0,False,1.0,0.0,933.0,614.0,0.0,,F,620,P,2959,1
4401,Europa,True,55 Cancri e,27.0,True,0.0,0.0,0.0,0.0,0.0,Sadrus Scerodbox,C,180,S,4668,2
4191,Earth,False,PSO J318.5-22,24.0,False,0.0,266.0,1455.0,59.0,0.0,Colly Bartez,G,734,P,4472,1
6853,Earth,False,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,1150.0,Chrisa Hurchanney,F,1396,S,7247,1
1768,Earth,False,55 Cancri e,20.0,False,470.0,128.0,0.0,0.0,9.0,Valey Clean,F,376,P,1880,1
3966,Earth,False,55 Cancri e,24.0,False,0.0,0.0,1435.0,10.0,0.0,Therly Scottuez,F,791,S,4231,1
6427,Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Iney Booneid,F,1411,P,6787,1
4194,Mars,False,TRAPPIST-1e,27.0,False,994.0,0.0,26.0,1.0,0.0,Terek Welte,E,292,S,4473,2
5594,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Arrain Chuble,B,203,P,5957,1
6348,Earth,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Timmy Mcfaddoxter,G,1088,P,6718,2
6182,Earth,False,55 Cancri e,12.0,False,0.0,0.0,0.0,0.0,0.0,Robina Larks,G,1056,P,6526,2
6628,Europa,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,,Spurin Disivering,B,233,P,6991,2
6317,Europa,False,TRAPPIST-1e,25.0,False,0.0,4.0,0.0,1525.0,475.0,Jihda Swirring,E,426,P,6674,5
177,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Elia Colomonson,G,31,P,0200,1
6682,Earth,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Ryany Wilderssen,G,1152,S,7047,1
132,Mars,False,TRAPPIST-1e,31.0,False,,0.0,97.0,0.0,0.0,Pyrohs Harte,F,30,P,0141,1
8393,Mars,True,TRAPPIST-1e,34.0,False,0.0,,0.0,0.0,0.0,Frunch Spore,F,1736,S,8972,1
2554,Earth,True,PSO J318.5-22,38.0,False,0.0,0.0,0.0,,0.0,Heryle Daughessey,G,442,P,2739,1
4750,Earth,False,55 Cancri e,36.0,False,0.0,1808.0,0.0,344.0,0.0,Kerryn Wolfernan,F,964,S,5067,1
1075,Europa,False,55 Cancri e,39.0,False,0.0,5212.0,2.0,118.0,61.0,Azet Clugete,,,,1148,4
1373,Earth,False,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,755.0,Sadine Simson,G,227,P,1447,1
0,Europa,False,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Maham Ofracculy,B,0,P,0001,1
2115,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Ork Blees,F,458,P,2269,1
6247,Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Briany Philloway,G,1069,P,6611,2
3063,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Swink Jaff,D,106,P,3305,1
1543,Earth,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Armen Conleydenan,G,253,S,1634,1
7631,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Cline Pittler,G,1317,P,8147,4
4881,Earth,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Alley Briggston,G,841,P,5206,1
1438,Earth,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Harrie Klindsey,G,235,S,1520,1
6582,Earth,False,TRAPPIST-1e,70.0,False,28.0,0.0,0.0,672.0,104.0,Samany Buckson,F,1439,P,6946,1
1803,Earth,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Tonald Hickson,G,303,S,1922,1
3181,Earth,False,TRAPPIST-1e,74.0,False,0.0,193.0,581.0,0.0,0.0,Lewise Bullisey,G,551,S,3430,1
4684,Earth,False,55 Cancri e,42.0,False,642.0,282.0,0.0,0.0,0.0,Timmy Cardners,G,807,P,4995,1
149,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,221.0,567.0,Mollie Mcmahoney,E,10,S,0170,1
5059,Europa,False,TRAPPIST-1e,38.0,False,20.0,3960.0,153.0,280.0,1674.0,Alrakan Scoudelle,B,206,S,5411,1
4789,Europa,True,55 Cancri e,56.0,False,0.0,0.0,0.0,0.0,0.0,Chainon Spadicage,C,198,S,5112,1
4787,Europa,False,TRAPPIST-1e,28.0,False,29.0,394.0,0.0,712.0,4360.0,Aske Unkcatted,B,171,P,5111,2
1765,Earth,False,TRAPPIST-1e,37.0,False,28.0,25.0,26.0,806.0,3.0,Raque Ellahan,G,306,P,1877,1
411,Earth,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,,G,71,P,0448,2
408,Europa,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Hadira Singmage,B,21,P,0446,1
7366,Earth,False,TRAPPIST-1e,49.0,False,0.0,1738.0,0.0,19.0,0.0,Elicia Fultz,G,1268,P,7877,1
4447,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Hekabih Praugnox,C,187,S,4726,4
7611,Earth,False,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Brie Mcbriddley,G,1308,S,8130,2
157,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Raque Webstephrey,G,26,P,0179,2
6773,Earth,False,PSO J318.5-22,28.0,False,0.0,0.0,0.0,669.0,16.0,Troyra Cames,F,1375,S,7155,1
3299,Europa,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Elerops Holatirint,C,116,P,3543,3
7988,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,7.0,717.0,0.0,Regana Kirks,F,1753,P,8545,1
7499,Europa,False,TRAPPIST-1e,14.0,False,0.0,4545.0,271.0,199.0,1377.0,Cella Mallisly,D,249,P,8023,1
1437,Earth,False,TRAPPIST-1e,18.0,False,765.0,0.0,13.0,0.0,0.0,Herina Oconley,F,293,S,1515,1
6224,Europa,False,55 Cancri e,53.0,False,0.0,2606.0,0.0,1170.0,0.0,Zinon Asivetfuel,B,254,S,6583,2
6432,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Joelan Booneid,F,1411,P,6787,6
199,Earth,False,TRAPPIST-1e,25.0,False,122.0,84.0,,0.0,0.0,Dont Wilsoney,E,10,P,0220,4
2888,Earth,True,,17.0,False,0.0,0.0,0.0,0.0,0.0,Derina Prinson,G,511,P,3123,1
712,Europa,False,55 Cancri e,65.0,False,19.0,1344.0,4.0,3190.0,8.0,,A,4,P,0753,2
4712,Earth,False,TRAPPIST-1e,33.0,False,1042.0,50.0,0.0,9.0,0.0,Ronard Arner,F,1024,P,5025,1
8040,Mars,False,,37.0,False,50.0,0.0,343.0,2205.0,0.0,Crat Stité,F,1765,P,8604,1
37,Mars,False,55 Cancri e,23.0,False,784.0,964.0,0.0,951.0,0.0,Luse Butte,D,1,P,0035,1
4730,Earth,False,TRAPPIST-1e,31.0,False,433.0,111.0,238.0,86.0,0.0,Loree Wolfernan,F,1028,P,5050,1
7237,Earth,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Lilly Matts,G,1252,S,7741,1
2884,Earth,False,TRAPPIST-1e,74.0,False,571.0,0.0,0.0,277.0,0.0,Jorgie Hamberterry,G,490,S,3119,1
7835,Earth,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Irmark Burnewman,G,1364,P,8366,1
4800,Europa,True,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,Isotone Unaring,C,200,S,5126,1
3470,Europa,False,TRAPPIST-1e,43.0,False,2.0,3846.0,0.0,3.0,346.0,Zedarga Reeddommy,D,119,S,3735,1
5107,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,980.0,7.0,0.0,Wandy Diazarez,E,351,S,5458,1
5381,Europa,False,TRAPPIST-1e,35.0,True,247.0,436.0,459.0,1.0,1984.0,Sterfik Gealloyalt,A,53,P,5748,1
7650,Earth,False,TRAPPIST-1e,31.0,False,0.0,918.0,0.0,0.0,900.0,Loree Wolfernan,G,1314,S,8164,1
2579,Earth,False,TRAPPIST-1e,42.0,False,0.0,0.0,213.0,166.0,1209.0,Racily Reyervaney,E,189,S,2764,1
4081,Earth,False,PSO J318.5-22,20.0,False,0.0,272.0,108.0,,230.0,Tonioe Waltonnedy,F,818,S,4358,1
4174,Europa,False,TRAPPIST-1e,28.0,False,0.0,2560.0,0.0,134.0,307.0,Azhasim Inguel,D,149,P,4453,1
7018,Earth,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Lynnie Hickett,G,1207,P,7464,1
2249,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Eulahy Pottonalden,G,390,P,2409,2
5731,Earth,False,TRAPPIST-1e,33.0,False,41.0,417.0,0.0,42.0,308.0,Almara Delazarson,G,987,S,6071,1
1730,Earth,False,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,1381.0,Andan Stannondez,F,355,S,1844,1
927,Europa,False,55 Cancri e,46.0,False,1192.0,1736.0,17.0,21.0,0.0,Matan Herpumble,D,35,S,0992,3
8345,Europa,False,TRAPPIST-1e,26.0,False,0.0,70.0,0.0,41.0,,Tach Openduave,D,280,P,8920,1
879,Earth,False,TRAPPIST-1e,13.0,False,0.0,7.0,0.0,1175.0,0.0,Carita Steeletters,F,195,P,0941,1
994,Mars,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Otlios Ble,F,218,P,1056,2
1123,Earth,False,TRAPPIST-1e,30.0,False,0.0,575.0,180.0,4.0,44.0,Erick Matts,F,228,S,1187,1
8452,Mars,False,TRAPPIST-1e,17.0,False,3146.0,0.0,87.0,135.0,0.0,Ockies Berle,D,287,P,9029,1
3035,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,646.0,138.0,Byront Strongers,G,521,S,3283,3
95,Earth,False,TRAPPIST-1e,24.0,False,0.0,,0.0,0.0,17.0,Arlen Mclainez,F,24,S,0103,1
6560,Europa,False,TRAPPIST-1e,28.0,True,0.0,14076.0,0.0,928.0,372.0,Dsch Stersetery,C,255,S,6921,4
3872,Earth,False,TRAPPIST-1e,35.0,False,89.0,0.0,0.0,545.0,0.0,Natha Wonglasquez,F,853,P,4152,1
7137,Europa,False,55 Cancri e,40.0,True,0.0,21.0,0.0,1503.0,1392.0,Astorux Reeddommy,A,83,P,7609,1
7981,Mars,True,TRAPPIST-1e,16.0,,0.0,0.0,0.0,0.0,0.0,Tonch Nutte,F,1643,S,8537,3
6501,Earth,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Diandi Mcfaddennon,G,1115,S,6862,1
5794,Earth,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Hary Serry,G,994,S,6137,3
6556,Earth,False,TRAPPIST-1e,29.0,False,0.0,10.0,0.0,5.0,975.0,Verek Wolferguson,E,462,S,6920,1
3469,Earth,True,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,Mollen Bairdford,G,606,P,3734,1
5270,Mars,,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,Cros Nane,E,352,P,5625,2
6978,Europa,False,55 Cancri e,41.0,,0.0,10049.0,214.0,5287.0,1845.0,Astrah Burcaling,B,278,S,7416,1
4080,Mars,False,TRAPPIST-1e,23.0,False,118.0,0.0,949.0,206.0,2071.0,Fles Ses,D,148,P,4357,1
4386,Earth,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,,0.0,Idace Moodman,G,757,P,4661,6
5780,Earth,False,55 Cancri e,36.0,False,0.0,0.0,700.0,0.0,0.0,Thelix Burnewman,F,1267,P,6122,1
794,Earth,False,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,838.0,27.0,Garry Pacerty,F,173,P,0834,1
4103,Earth,False,PSO J318.5-22,43.0,False,0.0,168.0,3.0,0.0,452.0,Karley Brownson,E,284,S,4376,1
2275,Earth,False,55 Cancri e,43.0,False,6.0,236.0,3.0,448.0,54.0,Benew Pentss,F,506,P,2444,1
4511,Earth,False,TRAPPIST-1e,63.0,False,0.0,104.0,0.0,599.0,0.0,Dia Hortis,F,974,P,4794,1
1595,Mars,False,TRAPPIST-1e,27.0,False,3482.0,1234.0,1155.0,0.0,0.0,Sesh Giba,F,321,S,1691,1
6912,Earth,False,TRAPPIST-1e,14.0,False,399.0,22.0,458.0,506.0,187.0,Agnesa Cainghannon,F,1410,S,7328,1
7171,Earth,True,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,Meline Potters,G,1242,S,7650,3
5849,Europa,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,Taurah Ametic,A,59,P,6191,3
251,Earth,False,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,888.0,,Judya Beachez,,,,0278,1
4279,Earth,False,TRAPPIST-1e,25.0,False,,205.0,,0.0,549.0,Elene Rasmussony,F,854,S,4559,1
334,Earth,False,TRAPPIST-1e,22.0,False,116.0,0.0,786.0,6.0,0.0,Francy Spentley,G,54,S,0376,1
2638,,True,55 Cancri e,3.0,False,0.0,0.0,,0.0,0.0,Patsya Harverez,G,450,S,2822,1
2132,Earth,False,TRAPPIST-1e,22.0,False,12.0,746.0,802.0,58.0,0.0,Dia Figuez,E,163,S,2288,1
4518,Mars,True,TRAPPIST-1e,10.0,False,0.0,,0.0,0.0,0.0,Komos Terry,F,975,P,4798,3
5103,Earth,False,55 Cancri e,28.0,False,0.0,9.0,0.0,1114.0,5.0,Elson Gallencis,F,1044,S,5453,1
8473,Earth,False,TRAPPIST-1e,36.0,False,0.0,17.0,204.0,559.0,3.0,Adamy Hestes,G,1457,S,9052,1
8316,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,906.0,Tracek Rames,E,568,P,8878,1
6055,Earth,False,TRAPPIST-1e,18.0,False,0.0,20.0,790.0,,0.0,Deaney Drakeekss,G,1038,S,6404,1
1022,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Elly Willangsey,G,166,P,1086,5
1298,Europa,False,55 Cancri e,42.0,False,0.0,21.0,0.0,2735.0,3604.0,Quarke Fuleng,C,53,S,1380,1
2684,Europa,True,55 Cancri e,55.0,False,0.0,0.0,0.0,0.0,0.0,Zinonon Frolestty,B,107,S,2875,1
2199,Earth,False,55 Cancri e,13.0,False,880.0,0.0,0.0,0.0,0.0,Lawren Morgerson,F,457,S,2353,2
6942,Earth,False,TRAPPIST-1e,24.0,False,821.0,0.0,0.0,68.0,0.0,Garion Ayalazquez,G,1184,P,7366,1
1420,Earth,False,55 Cancri e,17.0,False,319.0,184.0,0.0,0.0,376.0,Irmark Barbes,F,288,S,1500,5
2337,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Minon Fouseding,C,87,P,2518,1
8641,Earth,False,PSO J318.5-22,22.0,False,623.0,0.0,,0.0,53.0,Kennie Barrilloney,F,1886,P,9220,3
6485,Europa,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Saxinon Rimplighty,B,260,S,6843,2
5706,Mars,False,TRAPPIST-1e,32.0,False,1946.0,0.0,653.0,0.0,0.0,Casps Bost,F,1249,P,6042,1
1183,Mars,True,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,,0.0,Shres Potte,F,242,S,1255,1
1688,Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Dhenar Blanspe,B,57,P,1797,1
2067,Europa,False,55 Cancri e,41.0,True,0.0,29813.0,0.0,1257.0,6.0,Pulchib Quidedbolt,A,27,S,2215,1
2864,Mars,False,55 Cancri e,22.0,False,2229.0,0.0,1349.0,121.0,0.0,Berk Terte,E,194,P,3093,1
3989,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Crisey Garnes,G,698,P,4256,2
8237,Earth,False,TRAPPIST-1e,27.0,False,1771.0,0.0,242.0,0.0,37.0,Guyl Mcculley,F,1706,S,8798,1
3921,Earth,False,TRAPPIST-1e,36.0,False,1367.0,108.0,,0.0,77.0,Heald Bootez,F,784,S,4183,1
6129,Mars,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Guans Crité,F,1339,P,6468,2
3077,Europa,True,,44.0,False,,0.0,0.0,0.0,0.0,Diskeh Openduave,B,123,S,3318,4
6476,Earth,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Violan Holson,G,1111,P,6831,1
1046,Mars,False,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Apple Kidne,E,79,S,1114,2
2833,Mars,,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,Torms Chman,E,201,S,3060,3
7044,Europa,False,55 Cancri e,45.0,False,66.0,5974.0,0.0,0.0,625.0,Gatrin Clutolded,C,241,P,7502,1
4148,Earth,False,55 Cancri e,38.0,False,8.0,0.0,1414.0,10.0,3.0,Ryany Kenzierry,G,727,P,4431,1
1726,Mars,False,,26.0,False,17.0,0.0,1582.0,0.0,0.0,,F,354,S,1834,1
550,Earth,False,TRAPPIST-1e,50.0,False,,233.0,0.0,0.0,0.0,Scotty Trankliney,G,85,S,0579,2
80,Earth,False,TRAPPIST-1e,43.0,False,211.0,0.0,0.0,638.0,513.0,Jodye Kinson,F,17,P,0086,1
7696,Earth,False,PSO J318.5-22,29.0,False,487.0,0.0,60.0,12.0,0.0,Mollie Tersimpson,F,1569,S,8212,1
3656,Europa,True,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,Alrak Witeronfus,E,264,S,3928,2
3933,Earth,False,TRAPPIST-1e,55.0,False,0.0,198.0,703.0,1.0,0.0,Milly Howenters,F,787,S,4199,1
2412,Earth,False,PSO J318.5-22,18.0,False,9.0,419.0,0.0,201.0,7.0,Adammy Coolerson,F,499,S,2591,1
465,Mars,False,TRAPPIST-1e,42.0,False,1246.0,35.0,16.0,0.0,0.0,Pios Fone,E,31,S,0503,3
3025,Europa,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,,0.0,Grafik Whifounrew,C,123,S,3279,2
4323,Europa,,55 Cancri e,24.0,False,25.0,3291.0,0.0,6075.0,179.0,Gatrino Pumpeshaft,C,172,S,4606,2
7781,Europa,False,55 Cancri e,27.0,True,0.0,1337.0,1929.0,0.0,0.0,Porrimp Unkcal,A,100,S,8307,1
1078,Europa,False,55 Cancri e,34.0,False,2386.0,841.0,76.0,26.0,1693.0,Edaron Clugete,C,42,P,1148,7
3889,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Peefox Flell,F,856,P,4172,1
8325,,False,55 Cancri e,17.0,False,0.0,0.0,615.0,0.0,0.0,Erman Russelloyd,G,1439,P,8889,1
2900,Earth,False,PSO J318.5-22,31.0,False,0.0,140.0,394.0,0.0,0.0,Aliey Chanash,G,513,P,3133,1
7512,Mars,False,,52.0,False,1222.0,2.0,74.0,0.0,0.0,Almone Bost,E,532,S,8034,2
2569,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,Beneba Glousspidy,B,85,P,2755,1
1346,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Sarid Sageng,B,47,P,1424,1
3686,Mars,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Wheals Peake,F,749,S,3961,1
2133,Mars,False,TRAPPIST-1e,37.0,False,20.0,0.0,2559.0,20.0,0.0,Hary Jaff,F,465,P,2289,1
3443,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Deanny Loverceson,G,601,P,3710,2
1087,Europa,True,TRAPPIST-1e,25.0,False,0.0,,0.0,,0.0,Celeb Ingascomet,B,43,P,1154,1
6691,Mars,True,55 Cancri e,30.0,False,0.0,0.0,,0.0,0.0,Hal Bane,F,1347,S,7058,1
503,Europa,False,TRAPPIST-1e,38.0,False,0.0,1793.0,479.0,9.0,4987.0,Mardyon Nalanet,C,18,P,0539,5
1740,Europa,False,55 Cancri e,53.0,False,0.0,13527.0,0.0,0.0,771.0,Gorab Unprive,A,22,S,1854,1
274,,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Oraryn Kirklander,G,41,S,0303,1
4446,Europa,False,TRAPPIST-1e,20.0,False,0.0,3.0,0.0,1271.0,2630.0,,C,187,S,4726,3
3132,Earth,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Molley Rossey,G,553,P,3382,2
8598,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Paulah Tranciams,G,1494,P,9179,1
4651,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Neysma Rekle,F,939,S,4952,1
8369,Earth,False,PSO J318.5-22,73.0,False,1806.0,0.0,47.0,0.0,0.0,Ianne Torrez,G,1452,P,8954,1
4288,Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,Wasatan Honchoe,B,151,P,4569,1
683,Earth,False,TRAPPIST-1e,26.0,False,1577.0,2.0,0.0,30.0,0.0,Vivia Stantiagord,E,50,S,0713,1
1090,Earth,False,TRAPPIST-1e,26.0,False,131.0,799.0,0.0,0.0,16.0,,F,233,P,1155,1
997,Earth,False,TRAPPIST-1e,57.0,False,,20.0,157.0,21.0,689.0,Willip Clayson,G,166,S,1060,1
4284,Earth,False,TRAPPIST-1e,30.0,False,,43.0,0.0,0.0,6.0,Tera Merkins,G,745,P,4564,1
6860,Earth,False,TRAPPIST-1e,21.0,False,42.0,606.0,1.0,38.0,100.0,Lynnie Scottney,E,484,S,7256,1
4506,Europa,False,,54.0,True,0.0,2853.0,0.0,0.0,1666.0,Alarkab Mirinanty,B,189,S,4790,1
744,Mars,True,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,0.0,Clus Walé,F,163,P,0782,1
8631,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,,G,1485,S,9208,1
1233,Europa,False,55 Cancri e,30.0,False,278.0,3300.0,0.0,8145.0,2519.0,Tachba Plegred,E,94,S,1308,2
6548,Earth,False,TRAPPIST-1e,49.0,False,173.0,0.0,18.0,580.0,1.0,Carry Johnsondez,G,1124,S,6910,1
5614,Mars,False,TRAPPIST-1e,43.0,False,1086.0,4.0,202.0,401.0,0.0,,F,1139,S,5973,1
3437,Mars,False,TRAPPIST-1e,16.0,False,424.0,0.0,246.0,370.0,0.0,Nilly Kidie,F,770,P,3706,1
1626,Earth,False,TRAPPIST-1e,15.0,False,320.0,36.0,5.0,0.0,640.0,Frandy Alest,F,341,P,1721,1
2847,Europa,False,TRAPPIST-1e,26.0,False,0.0,,8.0,21.0,6023.0,Alballa Cracionfic,B,113,S,3071,2
7465,Mars,False,TRAPPIST-1e,21.0,False,838.0,45.0,455.0,0.0,0.0,Weet Pimne,F,1655,P,7986,1
4756,Mars,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Vere Frité,F,1033,P,5073,1
982,Europa,False,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Halsham Unteckery,C,38,P,1045,1
79,Europa,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Furudah Ellcefulve,C,5,S,0085,1
5761,Earth,False,55 Cancri e,18.0,False,0.0,0.0,0.0,63.0,525.0,Jonald Willangsey,F,1263,P,6107,1
7787,Earth,False,TRAPPIST-1e,21.0,False,380.0,177.0,161.0,0.0,85.0,Lette Mcneiley,F,1598,S,8315,1
6834,Europa,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Anchab Arible,C,235,P,7219,5
1790,Earth,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Brina Loway,G,309,P,1903,1
6807,Europa,True,TRAPPIST-1e,27.0,True,0.0,0.0,0.0,0.0,0.0,Halsham Imingle,C,233,P,7188,3
6061,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,Giedir Belstrut,B,249,S,6406,2
2464,Europa,False,TRAPPIST-1e,42.0,False,3.0,2174.0,0.0,10860.0,2564.0,Tach Improus,C,95,S,2645,2
445,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Book Chiff,F,103,P,0476,2
