,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number,RoomService_cat,FoodCourt_cat,ShoppingMall_cat,Spa_cat,VRDeck_cat
554,Mars,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Muebix Erle,F,109,S,0583,1,False,False,False,False,False
93,Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Book Trad,,,,0101,1,False,False,False,False,False
5398,Earth,False,TRAPPIST-1e,25.0,False,0.0,0.0,6.9440872082295275,2.0794415416798357,0.0,Shery Nolds,F,1100,S,5764,1,False,False,True,True,False
7329,Mars,False,TRAPPIST-1e,46.0,False,3.9512437185814275,0.0,7.077498053569231,4.110873864173311,0.0,Coves Gepie,E,513,S,7842,1,True,False,True,True,False
6408,Earth,True,TRAPPIST-1e,0.0,,0.0,0.0,0.0,0.0,0.0,Carita Warrishales,G,1098,P,6766,2,False,False,False,False,False
5121,Europa,True,55 Cancri e,31.0,False,,0.0,0.0,0.0,0.0,Keidhma Subateful,A,50,P,5469,1,,False,False,False,False
4220,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Rician Loway,G,737,P,4497,1,False,False,False,False,False
5491,Earth,False,55 Cancri e,22.0,False,6.180016653652572,0.0,0.0,5.717027701406222,3.044522437723423,Wally Barberts,G,948,S,5858,1,True,False,False,True,True
3703,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Hencey Garrincent,G,653,P,3980,1,False,False,False,False,False
346,Europa,True,55 Cancri e,38.0,False,0.0,0.0,,0.0,0.0,Aston Mosteraked,B,16,P,0381,2,False,False,,False,False
7277,Europa,False,TRAPPIST-1e,28.0,False,0.0,5.19295685089021,0.0,6.656726524178391,8.511778558714738,Azhasim Pickleve,C,291,S,7782,2,False,True,False,True,True
6844,Mars,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Cles Wala,E,465,P,7233,1,False,False,False,False,False
212,Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Grake Perte,E,14,S,0222,3,False,False,False,False,False
6811,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Geney Hayertez,G,1172,S,7192,1,False,False,False,False,False
8289,Mars,False,TRAPPIST-1e,41.0,True,3.091042453358316,6.182084906716632,5.869296913133774,0.0,0.0,Toats Homin,D,278,P,8852,2,True,True,True,False,False
2715,,False,TRAPPIST-1e,13.0,False,6.47543271670409,0.6931471805599453,0.0,4.820281565605037,4.962844630259907,Benda Berreranks,F,553,S,2908,2,True,True,False,True,True
33,Mars,False,TRAPPIST-1e,47.0,False,5.365976015021851,0.0,7.252053951852814,0.0,7.113956109566034,Coobix Datie,F,9,P,0031,1,True,False,True,False,True
6349,Earth,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Garlie Mcfaddoxter,G,1088,P,6718,3,False,False,False,False,False
664,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Moss Potte,E,49,S,0691,3,False,False,False,False,False
567,Earth,False,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,Joana Flynner,G,87,S,0594,1,False,False,False,False,False
2208,Earth,False,TRAPPIST-1e,44.0,False,0.0,1.3862943611198906,1.791759469228055,6.761572768804055,3.4965075614664802,Sta Roachez,G,381,P,2364,1,False,True,True,True,True
1452,Earth,False,TRAPPIST-1e,53.0,False,6.922643891475888,0.0,0.0,0.0,0.0,Tricky Potters,G,244,P,1533,1,True,False,False,False,False
5170,Earth,False,55 Cancri e,42.0,False,3.4339872044851463,0.0,0.0,6.453624998892692,0.0,Carold Hinglendez,E,358,S,5522,1,True,False,False,True,False
5662,Earth,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,Stany Hanner,G,974,P,6020,1,False,False,False,False,False
3767,Europa,True,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,Azham Chsere,B,154,S,4026,1,False,False,False,False,False
4879,Earth,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Juanna Roachez,G,845,S,5205,2,False,False,False,False,False
2420,Mars,False,TRAPPIST-1e,28.0,False,6.843749949006225,4.110873864173311,0.0,3.970291913552122,1.3862943611198906,Res Fle,D,76,P,2595,3,True,True,False,True,True
487,Earth,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Wenise Mirezavis,,,,0525,1,False,False,False,False,False
88,Europa,False,TRAPPIST-1e,54.0,False,0.0,7.0967213784947605,0.0,1.0986122886681098,6.456769655572163,Alchium Fictful,A,2,S,0097,1,False,True,False,True,True
4140,Europa,False,TRAPPIST-1e,29.0,False,0.0,8.754318540250866,0.0,7.2196420401307355,4.48863636973214,Ranark Dinsprody,B,172,S,4422,2,False,True,False,True,True
8024,Mars,True,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,0.0,Gramus Wist,E,562,S,8588,1,False,False,False,False,False
5234,Earth,False,TRAPPIST-1e,34.0,False,5.501258210544727,0.0,6.295266001439646,0.0,2.9444389791664403,Velyne Popelazquez,F,1158,P,5585,2,True,False,True,False,True
8410,Earth,True,TRAPPIST-1e,5.0,False,0.0,0.0,,0.0,0.0,Joanry Malliamsey,G,1448,S,8988,4,False,False,,False,False
8279,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Asinch Derry,F,1822,P,8841,1,False,False,False,False,False
6527,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Otlios Hacle,F,1319,S,6894,2,False,False,False,False,False
4903,Mars,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Chrets Sincy,E,334,S,5225,1,False,False,False,False,False
6328,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Sino Syncepul,B,256,S,6692,1,False,False,False,False,False
1844,Europa,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,Gomeron Clindy,A,24,S,1973,1,False,False,False,False,False
1593,Earth,True,TRAPPIST-1e,19.0,False,,0.0,0.0,0.0,0.0,Line Webstenson,G,262,S,1688,3,,False,False,False,False
2941,Mars,True,TRAPPIST-1e,68.0,False,0.0,0.0,0.0,0.0,0.0,Fex Sin,F,603,S,3191,1,False,False,False,False,False
1175,Europa,False,55 Cancri e,37.0,False,0.0,8.450412157725886,0.0,4.74493212836325,5.407171771460119,Antonon Clugeadry,C,48,P,1242,1,False,True,False,True,True
8105,Mars,False,TRAPPIST-1e,49.0,False,0.0,0.0,7.218176838403408,5.420534999272286,0.0,Ney Forne,E,568,S,8658,1,False,False,True,True,False
5639,Earth,False,55 Cancri e,23.0,,4.543294782270004,4.882801922586371,0.0,6.874198495453294,1.6094379124341003,Emilla Kerristicey,F,1236,P,5994,1,True,True,False,True,True
1502,Earth,False,TRAPPIST-1e,,False,0.0,1.0986122886681098,0.0,0.6931471805599453,6.827629234502852,Lis Delazarson,G,253,P,1594,1,False,True,False,True,True
5547,Europa,False,TRAPPIST-1e,36.0,False,0.0,1.791759469228055,0.0,0.0,7.249215057114389,Beidus Peterive,D,185,P,5913,1,False,True,False,False,True
315,Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,Loresa Burchanez,G,60,P,0350,1,False,False,False,False,False
5113,Mars,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Jacks Chité,F,1132,P,5465,3,False,False,False,False,False
7281,Earth,False,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,3.8066624897703196,8.123261319121745,Stelle Adkinson,F,1616,P,7786,1,False,False,False,True,True
8625,Earth,False,PSO J318.5-22,30.0,False,0.0,6.704414354964107,0.0,0.0,0.0,Janney Hoffergess,G,1484,S,9201,1,False,True,False,False,False
7663,Europa,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Terope Geraing,C,305,S,8175,1,False,False,False,False,False
496,Europa,False,TRAPPIST-1e,49.0,False,8.181160858023409,7.176254532017144,5.755742213586912,6.46302945692067,3.2188758248682006,Weia Parbage,B,23,P,0534,2,True,True,True,True,True
5159,Earth,False,PSO J318.5-22,25.0,False,3.6635616461296463,,5.1298987149230735,2.995732273553991,7.246368080102461,Mela Gallenry,E,346,P,5511,2,True,,True,True,True
604,Earth,False,TRAPPIST-1e,39.0,False,0.0,7.310550158534422,0.0,4.941642422609304,5.948034989180646,Patoya Wolfaddox,F,135,P,0634,1,False,True,False,True,True
2251,Earth,False,TRAPPIST-1e,29.0,False,2.9444389791664403,7.656810091480378,2.833213344056216,,0.0,Brinez Howenters,F,493,P,2411,1,True,True,True,,False
6786,Europa,False,55 Cancri e,33.0,False,0.0,8.209580483475577,0.0,7.463363045520021,0.0,Dyonif Noxnuther,B,270,S,7167,1,False,True,False,True,False
637,,False,TRAPPIST-1e,28.0,False,,0.0,8.868413284672005,0.0,0.0,Cineys Winie,F,141,P,0665,1,,False,True,False,False
6475,Earth,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Enryn Hubbarrison,G,1109,P,6829,3,False,False,False,False,False
7953,Mars,False,TRAPPIST-1e,42.0,False,6.646390514847729,0.0,7.170888478512505,,0.0,Cines Bota,E,543,P,8494,1,True,False,True,,False
1385,Europa,False,TRAPPIST-1e,37.0,False,0.0,9.514953305087944,2.70805020110221,8.308938252595778,4.276666119016055,Canonon Righturter,D,54,S,1454,1,False,True,True,True,True
4919,Earth,False,TRAPPIST-1e,,False,0.0,2.5649493574615367,6.466144724237619,3.8501476017100584,0.0,Jodia Drakeekss,F,1070,P,5246,2,False,True,True,True,False
2358,Mars,False,TRAPPIST-1e,29.0,False,6.726233402358747,0.0,3.332204510175204,4.762173934797756,3.713572066704308,Quid Dutte,E,153,P,2542,1,True,False,True,True,True
965,Earth,True,TRAPPIST-1e,21.0,False,,0.0,0.0,0.0,0.0,Lilace Leetersoney,G,159,S,1026,1,,False,False,False,False
6814,Mars,False,TRAPPIST-1e,51.0,False,4.663439094112067,7.571473648851271,4.74493212836325,,0.0,Grake Chica,F,1383,S,7197,1,True,True,True,,False
1862,Europa,False,55 Cancri e,37.0,False,0.0,8.060224240440958,0.0,4.51085950651685,1.791759469228055,Mesath Wassid,,,,1984,1,False,True,False,True,True
4461,Mars,,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Oslos Bau,F,961,P,4741,3,False,False,False,False,False
2446,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Paulie Stanleyd,G,426,P,2625,1,False,False,False,False,False
6135,Europa,True,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,Cellah Steary,B,250,S,6472,2,False,False,False,False,False
2825,Mars,False,TRAPPIST-1e,16.0,False,6.902742737158593,0.0,1.791759469228055,3.871201010907891,0.0,Wafros Quart,E,190,P,3047,2,True,False,True,True,False
5419,Mars,False,TRAPPIST-1e,27.0,False,6.745236349484363,0.0,6.523562306149512,0.0,0.0,Ves Birte,F,1105,S,5788,1,True,False,True,False,False
5842,Europa,False,TRAPPIST-1e,36.0,False,0.0,7.8724551500639794,7.4127640174265625,7.937017489515454,0.0,Dyonif Muspereed,C,191,P,6181,1,False,True,True,True,False
6447,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Yots Knik,E,450,S,6810,1,False,False,False,False,False
4237,Mars,False,TRAPPIST-1e,25.0,False,7.200424892944957,0.0,2.0794415416798357,0.0,0.0,Cornys Pepie,F,926,P,4508,3,True,False,True,False,False
509,Earth,False,TRAPPIST-1e,23.0,False,0.0,2.70805020110221,6.7226297948554485,2.772588722239781,1.0986122886681098,Trick Weavesend,F,97,S,0547,1,False,True,True,True,True
17,Earth,False,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,6.456769655572163,Carry Hughriend,F,4,P,0015,1,False,False,False,False,True
5265,Earth,False,TRAPPIST-1e,19.0,False,0.0,6.665683717782408,0.0,0.0,2.9444389791664403,Jenn Lynnerett,F,1075,S,5618,1,False,True,False,False,True
2932,Earth,False,TRAPPIST-1e,22.0,False,,0.0,5.937536205082426,0.0,5.817111159963204,Hery Lewinez,F,663,P,3180,1,,False,True,False,True
7600,Europa,False,TRAPPIST-1e,37.0,False,4.3694478524670215,5.384495062789089,0.0,6.091309882077698,6.490723534502507,Arkaban Coning,C,302,S,8122,2,True,True,False,True,True
4078,Earth,False,TRAPPIST-1e,23.0,False,4.74493212836325,0.0,0.0,,5.517452896464707,Millie Greeves,E,276,P,4354,1,True,False,False,,True
3213,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Herry Hutchinton,G,560,S,3459,1,False,False,False,False,False
1055,Earth,False,TRAPPIST-1e,28.0,False,0.6931471805599453,0.0,0.0,6.668228248417403,1.0986122886681098,Ritany Bellyonsley,E,80,S,1129,1,True,False,False,True,True
1513,Earth,False,TRAPPIST-1e,24.0,False,0.6931471805599453,1.0986122886681098,0.0,6.423246963533519,5.081404364984463,Dellie Rostarks,G,257,P,1604,1,True,True,False,True,True
6894,Mars,False,TRAPPIST-1e,33.0,False,6.590301048196686,0.0,5.652489180268651,0.0,0.0,Rish Fle,E,486,S,7302,1,True,False,True,False,False
453,Europa,,TRAPPIST-1e,39.0,False,5.147494476813453,7.492203042618741,2.4849066497880004,8.3670677328386,5.5053315359323625,Sadirak Obeaded,C,19,S,0487,1,True,True,True,True,True
5340,Europa,False,TRAPPIST-1e,33.0,False,0.0,8.382975849296429,0.0,8.319473692442186,0.0,Asellum Amblereld,C,215,S,5709,1,False,True,False,True,False
2754,Earth,False,TRAPPIST-1e,54.0,False,,,0.0,0.0,0.0,Gracia Carterson,F,562,S,2960,1,,,False,False,False
7484,Earth,False,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,6.786716950605081,0.0,Stace Gilleyons,G,1296,P,8007,1,False,False,False,True,False
2088,Mars,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Shood Gen,F,448,P,2234,6,False,False,False,False,False
4705,Mars,False,TRAPPIST-1e,18.0,False,6.9957661563048505,3.4339872044851463,5.733341276897746,0.0,0.0,Honda Bert,F,1023,P,5016,1,True,True,True,False,False
3649,Earth,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Isaacy Cofferson,G,642,P,3923,2,False,False,False,False,False
6659,Earth,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,All Buckson,G,1145,S,7020,1,False,False,False,False,False
2683,Mars,False,55 Cancri e,39.0,False,7.6624678152002375,,3.1354942159291497,0.0,0.0,Alls Birte,E,194,S,2873,1,True,,True,False,False
8672,Earth,True,PSO J318.5-22,61.0,False,0.0,0.0,0.0,0.0,0.0,Kenny Mallerez,G,1502,P,9254,1,False,False,False,False,False
6605,Europa,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Alkaida Distured,C,225,P,6971,3,False,False,False,False,False
1608,Mars,False,TRAPPIST-1e,23.0,False,3.4339872044851463,0.0,7.1284959456800365,0.0,3.8501476017100584,Jurbet Minen,F,326,S,1709,1,True,False,True,False,True
6417,Europa,False,TRAPPIST-1e,37.0,False,0.0,8.977146484808472,5.598421958998375,0.0,5.7745515455444085,Terope Busive,B,258,S,6779,1,False,True,True,False,True
3098,Europa,False,TRAPPIST-1e,32.0,False,0.0,0.0,1.9459101490553132,8.203304026795282,5.420534999272286,Mesarix Boltund,B,125,S,3337,3,False,False,True,True,True
7103,Mars,False,TRAPPIST-1e,50.0,True,6.71901315438526,0.0,6.349138991379798,7.220373836723949,0.0,Oate Sune,D,237,P,7569,2,True,False,True,True,False
2177,Europa,False,TRAPPIST-1e,32.0,False,0.0,8.32020459757888,5.961005339623274,6.79346613258001,0.6931471805599453,Alyat Oidederval,B,68,P,2327,1,False,True,True,True,True
7501,Earth,False,TRAPPIST-1e,73.0,False,2.772588722239781,0.0,6.582025138892826,0.6931471805599453,4.48863636973214,Tancis Bushallert,F,1533,S,8024,1,True,False,True,True,True
6999,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,,0.0,0.0,Kenny Thorney,G,1203,P,7444,1,False,False,,False,False
3837,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,6.192362489474872,1.6094379124341003,5.62040086571715,Bobbyn Rocholton,G,676,S,4107,1,False,False,True,True,True
5198,Mars,False,TRAPPIST-1e,,True,7.355641102974253,0.0,0.0,0.0,4.976733742420574,Minnys Stité,F,1149,P,5544,1,True,False,False,False,True
7468,Earth,True,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,Perryl Baketton,G,1290,S,7989,1,False,False,False,False,False
6662,Europa,False,TRAPPIST-1e,46.0,False,0.0,6.498282149476434,0.0,0.6931471805599453,7.685703061234547,Mesonon Bleling,D,215,S,7022,2,False,True,False,True,True
6864,Earth,False,PSO J318.5-22,22.0,False,3.332204510175204,5.267858159063328,0.6931471805599453,0.0,5.91350300563827,Sterry Meadoney,F,1503,P,7259,1,True,True,True,False,True
1971,Earth,True,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,Benda Loway,G,335,S,2105,1,False,False,False,False,False
6005,Earth,False,TRAPPIST-1e,25.0,False,4.663439094112067,0.0,0.0,0.0,6.829793737512425,Billa Pacerty,F,1214,S,6357,1,True,False,False,False,True
511,Mars,False,PSO J318.5-22,32.0,False,6.501289670540389,0.0,0.0,5.529429087511423,0.0,Warets Watte,D,19,S,0549,1,True,False,False,True,False
5473,Earth,False,TRAPPIST-1e,62.0,False,6.634633357861686,2.70805020110221,0.0,0.0,,Eleaha Maynardner,F,1114,S,5837,1,True,True,False,False,
7809,Mars,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Minnys Sutte,E,547,S,8336,1,False,False,False,False,False
2718,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Beeres Kine,E,178,P,2912,1,False,False,False,False,False
4562,Earth,False,TRAPPIST-1e,39.0,False,2.4849066497880004,2.0794415416798357,0.0,1.3862943611198906,6.6240652277998935,Geneen Sullones,F,920,S,4856,1,True,True,False,True,True
1057,Mars,False,55 Cancri e,20.0,False,,1.0986122886681098,8.16194579946869,5.293304824724492,2.833213344056216,Camonk Cako,D,38,S,1130,2,,True,True,True,True
2373,Earth,False,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Teryla Vincenton,G,408,S,2552,3,False,False,False,False,False
8107,Earth,False,TRAPPIST-1e,19.0,False,4.8283137373023015,6.320768294250582,3.1354942159291497,0.0,0.0,Coley Ryanglasey,F,1781,P,8659,1,True,True,True,False,False
6690,Mars,False,TRAPPIST-1e,19.0,False,8.111328003286733,6.777646593635117,6.8308742346461795,6.660575149839686,0.0,Graven Lacke,F,1346,S,7057,1,True,True,True,True,False
6929,Earth,True,TRAPPIST-1e,48.0,False,0.0,,0.0,0.0,0.0,Stene Strongers,G,1192,S,7350,1,False,,False,False,False
1313,Mars,False,TRAPPIST-1e,21.0,False,6.977281341630747,4.3694478524670215,3.828641396489095,2.772588722239781,0.0,Cines Apie,F,276,P,1391,2,True,True,True,True,False
2191,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Ward Wellierras,G,377,P,2347,3,False,False,False,False,False
6847,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Adammy Whitakers,,,,7236,1,False,False,False,False,False
8190,Earth,False,TRAPPIST-1e,22.0,False,5.017279836814924,,6.418364935936212,1.791759469228055,0.0,Camiet Popelazquez,G,1408,S,8754,1,True,,True,True,False
1479,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,,0.0,0.0,Samany Burchrison,G,248,P,1568,2,False,False,,False,False
6282,Earth,False,PSO J318.5-22,39.0,False,0.0,4.23410650459726,3.367295829986474,6.049733455231958,2.8903717578961645,Amyra Hersons,,,,6652,1,False,True,True,True,True
1729,Europa,False,TRAPPIST-1e,46.0,False,7.718240951959316,5.030437921392435,4.919980925828125,,5.267858159063328,Saxinon Unaasor,E,112,P,1843,1,True,True,True,,True
8367,Europa,False,TRAPPIST-1e,57.0,,0.0,2.5649493574615367,0.0,3.9512437185814275,9.334767950351235,Sterfik Hetforhaft,B,342,S,8948,1,False,True,False,True,True
3422,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Donut Onbre,F,697,S,3688,3,False,False,False,False,False
1532,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Weznif Patimonne,C,59,P,1625,1,False,False,False,False,False
4990,Europa,False,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Furudra Ticiay,B,183,P,5327,1,False,False,False,False,False
6647,Earth,False,TRAPPIST-1e,23.0,False,6.658011045870748,1.9459101490553132,2.1972245773362196,2.1972245773362196,0.0,Berta Philliames,F,1339,S,7008,1,True,True,True,True,False
6405,Mars,False,TRAPPIST-1e,31.0,False,4.330733340286331,0.0,7.7823903355874595,4.624972813284271,3.1354942159291497,Supix Rake,F,1294,S,6764,2,True,False,True,True,True
2755,Earth,False,TRAPPIST-1e,56.0,False,0.0,3.9889840465642745,0.0,6.584791392385716,0.0,Evaned Kellynn,F,621,P,2961,1,False,True,False,True,False
185,Earth,True,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,Thony Mcfaddennon,G,32,P,0207,1,False,False,False,False,False
4162,Europa,True,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,Wasaton Chocaters,B,175,S,4446,3,False,False,False,False,False
8149,Mars,True,TRAPPIST-1e,14.0,,0.0,0.0,0.0,0.0,0.0,Blesh Snoff,F,1792,P,8712,1,False,False,False,False,False
8216,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,,Ale Butty,F,1701,S,8782,1,False,False,False,False,
5911,Earth,False,TRAPPIST-1e,34.0,False,4.820281565605037,0.0,0.0,6.520621127558696,0.0,Troya Puckenton,F,1297,P,6270,1,True,False,False,True,False
4640,Mars,False,TRAPPIST-1e,35.0,False,6.895682697747868,0.0,6.721425700790643,0.6931471805599453,0.0,Waffes Buche,F,1008,P,4941,1,True,False,True,True,False
6034,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Dont Fryersonis,G,1028,P,6380,2,False,False,False,False,False
5444,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Ireen Domington,G,943,S,5812,4,False,False,False,False,False
3018,Earth,True,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,Lonnez Wilkinner,G,519,S,3273,1,False,False,False,False,False
1044,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,6.577861357721047,Stevey Fielsenders,E,78,S,1113,1,False,False,False,False,True
7087,Earth,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Jasony Nguerrettye,G,1225,S,7545,1,False,False,False,False,False
3827,Earth,False,55 Cancri e,14.0,False,6.726233402358747,6.984716320118266,1.0986122886681098,5.209486152841421,5.337538079701318,Deaney Romez,G,671,P,4095,1,True,True,True,True,True
2389,Europa,False,TRAPPIST-1e,42.0,False,0.6931471805599453,8.014335737299424,0.0,4.48863636973214,2.302585092994046,Acceleb Unrent,E,179,S,2564,1,True,True,False,True,True
7807,Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,Jaimer Flowensley,G,1359,P,8334,1,False,False,False,False,False
6602,Mars,False,,29.0,False,6.1224928095143865,5.438079308923196,5.8944028342648505,0.0,0.0,Coakey Pread,E,465,S,6970,2,True,True,True,False,False
8440,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Brancy Prestonard,G,1461,P,9013,3,False,False,False,False,False
3379,Europa,False,TRAPPIST-1e,29.0,False,4.8283137373023015,8.546946149565585,2.1972245773362196,0.0,0.0,Mardach Contery,B,140,S,3639,1,True,True,True,False,False
3497,Mars,True,TRAPPIST-1e,18.0,False,,0.0,0.0,0.0,0.0,Blus Snoaf,F,707,S,3756,1,,False,False,False,False
3317,Mars,False,55 Cancri e,21.0,False,7.855932199718614,5.869296913133774,7.05444965813294,4.9344739331306915,6.306275286948016,Cole Nad,E,212,P,3562,1,True,True,True,True,True
353,Earth,True,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,Verek Merce,G,66,P,0387,1,False,False,False,False,False
1488,Earth,False,TRAPPIST-1e,13.0,False,0.0,0.0,2.0794415416798357,0.0,6.570882962339584,Enrie Hinesh,G,246,S,1580,1,False,False,True,False,True
5673,Europa,False,TRAPPIST-1e,36.0,False,0.0,7.510977752014095,9.111403624116159,0.0,0.6931471805599453,Graviph Coweboded,B,232,S,6027,1,False,True,True,False,True
2149,Earth,True,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,,G,368,S,2305,1,False,False,False,False,False
1934,Earth,False,TRAPPIST-1e,17.0,False,,0.0,6.278521424165844,5.786897381366708,0.0,Sanda Gilleyons,E,127,P,2070,1,,False,True,True,False
