,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number,RoomService_cat,FoodCourt_cat,ShoppingMall_cat,Spa_cat,VRDeck_cat
1128,Earth,False,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,7.367077059881012,Annah Santry,F,229,S,1191,1,False,False,False,False,True
6286,Mars,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Moss Raf,E,422,P,6655,1,False,False,False,False,False
6920,Mars,False,TRAPPIST-1e,42.0,False,7.183870715062453,0.0,7.234177179749849,,,Jumars Colte,D,233,P,7338,1,True,False,True,,
7338,Earth,False,TRAPPIST-1e,15.0,False,0.0,1.791759469228055,0.0,6.8885724595653635,0.0,Davisy Folemonley,E,508,P,7852,1,False,True,False,True,False
4520,Earth,False,TRAPPIST-1e,55.0,False,6.93537044601511,2.8903717578961645,0.0,0.0,0.0,Evaned Foxter,F,977,P,4803,1,True,True,False,False,False
58,Mars,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,,F,14,S,0064,1,False,False,False,False,False
3001,Earth,False,TRAPPIST-1e,21.0,False,0.0,,0.0,0.0,0.0,Rice Baldens,G,526,P,3248,1,False,,False,False,False
2481,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Bara Vandan,G,423,S,2661,2,False,False,False,False,False
8034,Earth,False,55 Cancri e,26.0,False,2.4849066497880004,4.2626798770413155,0.0,4.634728988229636,6.436150368369428,Brada Mcbriggins,,,,8598,3,True,True,False,True,True
2968,Mars,False,TRAPPIST-1e,22.0,False,6.5722825426940075,0.0,6.587550014824796,5.783825182329737,0.0,Lucan Surry,D,103,P,3213,1,True,False,True,True,False
2492,Europa,False,TRAPPIST-1e,33.0,False,0.0,7.348587530927593,8.246171559857563,0.0,7.268920128193722,Rassias Iniouser,C,97,S,2675,1,False,True,True,False,True
8546,Mars,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Hones Knie,E,600,S,9126,1,False,False,False,False,False
5566,Europa,False,55 Cancri e,43.0,False,0.0,7.441906728051625,0.0,5.6131281063880705,7.628517626575055,Jihoton Ballexy,B,201,P,5927,7,False,True,False,True,True
8334,Earth,False,TRAPPIST-1e,19.0,False,3.1354942159291497,6.490723534502507,0.0,2.70805020110221,4.727387818712341,Stal Landolphrey,G,1441,P,8900,1,True,True,False,True,True
96,Earth,True,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,Shaele Mclainez,G,18,S,0103,2,False,False,False,False,False
5570,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Sarich Geakerat,B,227,S,5930,3,False,False,False,False,False
960,Earth,False,55 Cancri e,18.0,False,5.231108616854587,2.4849066497880004,0.0,7.152268856032539,0.0,Verly Chavezalez,F,209,P,1024,1,True,True,False,True,False
326,Mars,False,TRAPPIST-1e,26.0,False,7.94873845481361,4.672828834461906,8.399984990510696,2.70805020110221,1.3862943611198906,Resers Perte,F,82,P,0368,1,True,True,True,True,True
3217,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Therek Hardsonerry,G,561,S,3464,2,False,False,False,False,False
1632,Earth,False,TRAPPIST-1e,38.0,False,6.315358001522335,0.0,0.0,4.465908118654584,5.493061443340548,Elle Bakerson,G,280,P,1728,1,True,False,False,True,True
877,Earth,True,,15.0,False,0.0,0.0,0.0,0.0,0.0,Eulah Peter,G,135,P,0939,1,False,False,False,False,False
4125,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Eriana Loverthyo,G,716,S,4401,2,False,False,False,False,False
6043,Earth,False,55 Cancri e,23.0,False,0.0,0.0,6.169610732491456,8.425077902508432,0.0,Samany Alberts,G,1037,S,6394,4,False,False,True,True,False
156,Earth,False,TRAPPIST-1e,19.0,False,0.0,5.389071729816501,6.511745329644728,0.6931471805599453,2.3978952727983707,Elaney Webstephrey,G,26,P,0179,1,False,True,True,True,True
2098,Europa,False,TRAPPIST-1e,58.0,False,0.6931471805599453,0.0,2.6390573296152584,0.6931471805599453,7.050122520269059,Zaurion Hoodjuded,A,29,S,2251,2,True,False,True,True,True
2706,Mars,False,TRAPPIST-1e,28.0,False,6.259581464064923,0.0,0.0,6.877296071497429,0.0,Monch Buth,F,600,P,2899,1,True,False,False,True,False
5546,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Dianya Joycerton,G,963,S,5912,1,False,False,False,False,False
7471,Europa,True,55 Cancri e,47.0,True,0.0,0.0,0.0,0.0,0.0,Dyonon Frakepeed,A,96,S,7993,2,False,False,False,False,False
831,Europa,False,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Marfak Polksy,C,32,P,0889,1,False,False,False,False,False
5621,Europa,False,TRAPPIST-1e,46.0,False,0.0,8.089175678837561,6.634633357861686,8.394573477868327,0.0,Halla Porkilte,B,230,S,5977,4,False,True,True,True,False
611,Earth,False,TRAPPIST-1e,63.0,False,0.0,4.812184355372417,6.862757913051401,3.2188758248682006,,Dory Wooterston,F,137,P,0639,1,False,True,True,True,
5482,Earth,False,,28.0,False,5.43372200355424,6.634633357861686,0.0,0.0,1.791759469228055,Eriana Benney,E,377,S,5848,1,True,True,False,False,True
4043,Earth,False,TRAPPIST-1e,48.0,False,0.6931471805599453,0.0,4.418840607796598,6.3784261836515865,5.4510384535657,Kimmie Nobleyes,G,711,P,4319,1,True,False,True,True,True
4739,Europa,True,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,Algork Honatte,C,157,P,5060,1,False,False,False,False,False
1720,Europa,False,TRAPPIST-1e,22.0,False,0.0,9.091782035852047,3.044522437723423,7.698029170272805,2.9444389791664403,Luxion Clumshangs,D,56,P,1829,3,False,True,True,True,True
2407,Europa,False,TRAPPIST-1e,30.0,True,0.0,6.448889394146858,0.0,6.511745329644728,7.7284157798410416,Weias Meteet,C,91,P,2589,4,False,True,False,True,True
5396,Earth,False,TRAPPIST-1e,40.0,False,0.0,0.0,4.02535169073515,0.0,6.464588303689961,Andan Alentonway,F,1099,S,5763,1,False,False,True,False,True
7447,Mars,False,TRAPPIST-1e,55.0,False,5.929589143389895,0.0,6.754604099487962,0.0,3.4339872044851463,Apsps Nutte,D,232,S,7968,1,True,False,True,False,True
2018,Earth,False,TRAPPIST-1e,19.0,False,4.356708826689592,0.0,0.0,6.309918278226516,0.0,Regana Barles,G,348,P,2154,1,True,False,False,True,False
1188,Earth,True,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,Glena Scotterkins,G,186,P,1260,1,False,False,False,False,False
7833,Europa,False,TRAPPIST-1e,26.0,False,0.0,6.536691597591305,0.0,6.937314081223682,7.728855823852543,Dira Crelaxle,A,101,S,8363,2,False,True,False,True,True
6562,Europa,False,TRAPPIST-1e,32.0,False,0.0,4.48863636973214,0.0,9.027618735160889,0.0,Azhah Stersetery,C,255,S,6921,6,False,True,False,True,False
4267,Europa,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Arrai Stracary,B,150,P,4542,2,False,False,False,False,False
447,Earth,False,TRAPPIST-1e,22.0,False,0.0,1.6094379124341003,0.0,7.389563953677635,0.0,Benny Moongton,E,30,P,0477,1,False,True,False,True,False
5993,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Mariel Reynoldez,G,1023,P,6344,1,False,False,False,False,False
2166,,True,TRAPPIST-1e,28.0,False,0.0,0.0,,0.0,0.0,Billex Sykess,G,369,S,2312,1,False,False,,False,False
2124,Earth,False,TRAPPIST-1e,19.0,False,3.258096538021482,5.746203190540153,6.152732694704104,0.0,0.0,Diandy Wallerson,G,362,S,2277,1,True,True,True,False,False
2302,Europa,True,TRAPPIST-1e,21.0,False,0.0,,0.0,0.0,0.0,Nunkib Suptibler,C,86,P,2477,1,False,,False,False,False
592,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Elina Hodes,G,92,S,0615,2,False,False,False,False,False
3527,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Viviay Hanner,G,619,P,3785,1,False,False,False,False,False
7371,Earth,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Luise Coxterez,G,1271,P,7882,2,False,False,False,False,False
5845,Mars,False,TRAPPIST-1e,19.0,True,4.110873864173311,6.663132695990803,4.700480365792417,0.0,0.0,Tot Ancy,E,396,P,6186,1,True,True,True,False,False
4556,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,6.54965074223381,2.8903717578961645,4.454347296253507,Blancy Domington,F,917,S,4847,1,False,False,True,True,True
1978,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Schird Oinded,D,72,S,2115,1,False,False,False,False,False
1155,Earth,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Wine Alfordonard,G,188,S,1221,1,False,False,False,False,False
3905,Mars,False,55 Cancri e,24.0,False,6.416732282512326,5.786897381366708,3.828641396489095,4.465908118654584,0.0,Wille Fla,F,859,P,4176,7,True,True,True,True,False
8591,Earth,,TRAPPIST-1e,33.0,False,6.966024187106113,5.998936561946683,0.0,0.0,4.976733742420574,Jeandy Ewins,E,587,P,9170,1,True,True,False,False,True
2455,Mars,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,,Apies Pine,F,508,S,2634,1,False,False,False,False,
847,Mars,False,TRAPPIST-1e,32.0,True,7.820840879907344,0.0,,4.912654885736052,1.3862943611198906,Angars Blate,F,189,P,0911,1,True,False,,True,True
4102,Earth,False,PSO J318.5-22,36.0,False,6.5998704992128365,0.0,0.6931471805599453,0.0,0.0,Russey Mejiarkerox,F,822,S,4373,1,True,False,True,False,False
7025,Earth,False,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,7.48324441607385,Darlie Chanash,G,1215,S,7481,1,False,False,False,False,True
624,Mars,False,TRAPPIST-1e,33.0,False,4.653960350157523,0.0,6.99117688712121,0.0,0.0,Oareel Deeke,F,115,S,0647,3,True,False,True,False,False
2705,Earth,False,TRAPPIST-1e,38.0,False,0.0,0.0,5.662960480135946,0.0,6.320768294250582,Guye Meadoney,G,461,S,2897,1,False,False,True,False,True
633,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Leonyl Saley,G,99,S,0660,1,False,False,False,False,False
7547,Earth,False,55 Cancri e,32.0,False,0.0,0.0,,2.1972245773362196,6.4967749901858625,Jaimez Bardson,F,1666,P,8067,1,False,False,,True,True
1807,,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Billey Conney,G,305,S,1926,1,False,False,False,False,False
5992,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Chreet Start,E,423,S,6343,1,False,False,False,False,False
8142,Mars,False,55 Cancri e,19.0,False,5.313205979041787,0.0,5.147494476813453,7.286191714702382,5.017279836814924,Hammet Rekle,F,1789,P,8701,1,True,False,True,True,True
8447,Mars,False,TRAPPIST-1e,26.0,True,7.167809184316444,0.0,4.127134385045092,0.0,5.8971538676367405,Spros Chake,D,286,P,9021,2,True,False,True,False,True
756,Mars,,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Nakes Dutte,F,144,S,0794,1,False,False,False,False,False
4922,Mars,False,TRAPPIST-1e,25.0,False,6.826545223556594,0.0,0.0,4.51085950651685,0.0,Colal Fonie,E,327,P,5249,1,True,False,False,True,False
7562,Earth,False,TRAPPIST-1e,18.0,False,6.38856140554563,4.897839799950911,1.9459101490553132,0.0,0.0,Chrisa Wolferton,F,1669,P,8083,1,True,True,True,False,False
2375,Europa,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Branasl Glisormal,B,78,P,2555,1,False,False,False,False,False
6751,Europa,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Pulchib Dressink,B,269,S,7121,2,False,False,False,False,False
8438,Earth,False,TRAPPIST-1e,21.0,False,4.852030263919617,4.68213122712422,2.0794415416798357,1.0986122886681098,6.257667587882639,Daisya Prestonard,G,1461,P,9013,1,True,True,True,True,True
5836,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Margia Chanan,G,1000,P,6175,2,False,False,False,False,False
6362,Europa,True,55 Cancri e,48.0,False,0.0,0.0,0.0,0.0,0.0,Izarkar Dedometeel,A,82,S,6729,2,False,False,False,False,False
4894,Europa,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Sitron Briouse,B,177,P,5217,1,False,False,False,False,False
2879,Mars,True,55 Cancri e,56.0,False,0.0,0.0,0.0,0.0,0.0,Eloos Lake,D,96,P,3113,2,False,False,False,False,False
3481,Earth,False,TRAPPIST-1e,19.0,False,,0.6931471805599453,2.6390573296152584,6.626717749249025,0.0,Ellena Mckinsond,G,608,P,3745,1,,True,True,True,False
7470,Europa,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Alphact Frakepeed,A,96,S,7993,1,False,False,False,False,False
3519,Mars,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,,Colax Killé,F,712,S,3775,2,False,False,False,False,
5151,Earth,False,TRAPPIST-1e,35.0,False,6.553933404025811,4.6443908991413725,1.6094379124341003,4.330733340286331,0.0,Camily Alldson,G,885,S,5501,1,True,True,True,True,False
3918,Europa,False,55 Cancri e,33.0,False,0.0,7.61085279039525,0.0,7.504942068396171,5.204006687076795,Maiamak Tabloory,A,51,S,4182,1,False,True,False,True,True
8281,Europa,False,TRAPPIST-1e,31.0,False,,6.831953565565855,0.0,7.9229859587111955,0.0,Zedares Rinicapead,C,327,S,8843,1,,True,False,True,False
549,Earth,False,TRAPPIST-1e,55.0,False,3.970291913552122,6.672032945461067,3.6109179126442243,0.0,0.0,Greggy Trankliney,F,108,S,0579,1,True,True,True,False,False
2534,Earth,False,PSO J318.5-22,25.0,False,3.044522437723423,6.61472560020376,4.007333185232471,0.0,1.3862943611198906,Jodia Rigginson,F,563,P,2721,1,True,True,True,False,True
764,Europa,False,55 Cancri e,36.0,True,0.0,9.49160187662504,4.605170185988092,7.577121930876679,0.0,Glueba Chuble,C,29,P,0805,1,False,True,True,True,False
5537,Mars,False,PSO J318.5-22,34.0,False,5.087596335232384,0.0,6.536691597591305,3.332204510175204,0.0,Igrish Win,D,177,S,5902,1,True,False,True,True,False
5903,Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Jetax Pane,F,1293,P,6262,1,False,False,False,False,False
7116,,False,TRAPPIST-1e,31.0,False,0.0,6.907755278982137,0.0,2.9444389791664403,7.4821189235521155,Mesaton Swingse,B,288,S,7584,3,False,True,False,True,True
8404,Earth,False,TRAPPIST-1e,19.0,False,0.0,6.697034247666484,3.044522437723423,6.669498089857879,,Neilda Kirklander,E,590,S,8986,1,False,True,True,True,
4028,Earth,False,55 Cancri e,15.0,False,3.58351893845611,6.734591659972948,0.0,0.0,0.0,Adamy Dayers,F,803,S,4303,1,True,True,False,False,False
4334,Mars,False,TRAPPIST-1e,28.0,False,0.0,4.3694478524670215,7.602401335665818,0.0,0.0,Nios Jaflé,E,289,P,4621,1,False,True,True,False,False
3126,Earth,False,TRAPPIST-1e,42.0,False,0.0,1.0986122886681098,0.0,6.8001700683022,0.0,Marix Birds,F,694,P,3371,1,False,True,False,True,False
1372,Earth,False,PSO J318.5-22,8.0,False,0.0,0.0,0.0,0.0,0.0,Walles Wellenez,G,221,S,1445,1,False,False,False,False,False
4951,Europa,True,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,Menkin Subateful,B,203,S,5278,1,False,False,False,False,False
333,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,6.324358962381311,0.0,5.438079308923196,Luzel Vincenton,E,22,P,0375,1,False,False,True,False,True
1259,Earth,False,TRAPPIST-1e,29.0,False,3.332204510175204,0.0,6.329720905522696,5.313205979041787,0.0,Kayd Hurchez,E,98,S,1332,1,True,False,True,True,False
6211,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Maryne Buchansen,G,1063,P,6567,1,False,False,False,False,False
5471,Earth,True,PSO J318.5-22,52.0,False,0.0,0.0,0.0,0.0,0.0,Stendy Avidson,G,946,S,5835,1,False,False,False,False,False
7372,Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Kenny Deckley,G,1272,P,7883,1,False,False,False,False,False
1024,,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Sheleon Pronfraked,D,41,P,1089,1,False,False,False,False,False
8161,Earth,False,55 Cancri e,28.0,False,3.5263605246161616,0.0,0.0,0.0,6.489204931325317,Hencey Bulliamoses,F,1797,P,8727,1,True,False,False,False,True
752,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Zaninon Frolestty,A,8,S,0789,3,False,False,False,False,False
5589,Mars,False,TRAPPIST-1e,13.0,False,5.056245805348308,0.0,7.089243155027514,0.0,2.6390573296152584,Emoles Graie,E,390,S,5953,1,True,False,True,False,True
6854,,False,TRAPPIST-1e,21.0,False,6.952728644624869,0.0,0.0,0.0,0.0,Poloos Burle,E,482,S,7249,1,True,False,False,False,False
7660,Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Ryanne Boyers,G,1316,S,8168,8,False,False,False,False,False
7162,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Terion Quelfly,C,247,P,7643,2,False,False,False,False,False
7165,Europa,False,55 Cancri e,44.0,True,8.009695357742922,3.258096538021482,0.0,4.127134385045092,6.806829360392176,Mahamak Sometery,C,285,S,7646,2,True,True,False,True,True
351,Earth,False,TRAPPIST-1e,14.0,False,1.0986122886681098,0.0,6.78105762593618,3.2188758248682006,0.0,Ellard Simpsonks,G,56,S,0384,2,True,False,True,True,False
1511,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Card Carreralend,G,256,P,1603,2,False,False,False,False,False
7564,Earth,False,PSO J318.5-22,35.0,False,6.453624998892692,1.0986122886681098,0.0,,3.2188758248682006,Nandy Avisley,F,1549,S,8085,1,True,True,False,,True
7134,Mars,False,55 Cancri e,28.0,False,7.81762544305337,4.912654885736052,3.7376696182833684,0.0,0.0,Othawk Crité,F,1452,S,7605,1,True,True,True,False,False
7954,Europa,False,55 Cancri e,37.0,False,2.8903717578961645,8.46674164792014,0.0,7.134093721192866,0.6931471805599453,Zauri Rupent,C,283,P,8495,1,True,True,False,True,True
7448,Europa,False,55 Cancri e,18.0,False,0.0,8.158229916959494,0.0,6.226536669287466,2.0794415416798357,Genif Wassird,C,258,P,7970,1,False,True,False,True,True
6414,Earth,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,,G,1101,S,6775,1,False,False,False,False,False
701,Earth,False,TRAPPIST-1e,62.0,False,6.568077911411976,0.6931471805599453,5.7745515455444085,0.0,6.248042874508429,Elinda Ewiseston,F,154,P,0734,1,True,True,True,False,True
7822,Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Unchex Perie,D,247,S,8344,3,False,False,False,False,False
3908,Europa,False,55 Cancri e,44.0,False,3.58351893845611,6.376726947898627,0.0,7.423568444259167,8.187855443695623,Wasath Foraud,B,161,S,4177,3,True,True,False,True,True
8429,Europa,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Kabiton Plegred,B,292,P,9004,1,False,False,False,False,False
5454,Mars,True,,39.0,False,0.0,0.0,0.0,0.0,0.0,Naffsh Bine,D,176,S,5814,7,False,False,False,False,False
3997,Europa,False,TRAPPIST-1e,39.0,False,0.0,5.583496308781699,0.0,7.134093721192866,5.2832037287379885,Misa Perneernal,A,37,P,4258,1,False,True,False,True,True
561,Mars,False,TRAPPIST-1e,18.0,False,1.6094379124341003,3.2188758248682006,6.423246963533519,0.0,6.948897222313312,Gorn Tecre,F,121,P,0587,1,True,True,True,False,True
3094,Mars,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Kadown Flate,D,107,S,3332,3,False,False,False,False,False
4891,Earth,False,TRAPPIST-1e,25.0,False,2.302585092994046,0.0,6.811244378601294,1.6094379124341003,0.0,Nathy Pottley,F,1064,P,5213,1,True,False,True,True,False
2127,Europa,False,TRAPPIST-1e,18.0,False,2.995732273553991,6.96979066990159,0.0,0.0,9.362460420037015,Lesat Femoused,B,92,S,2280,1,True,True,False,False,True
4715,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Kochard Dicely,E,322,S,5032,1,False,False,False,False,False
3148,Earth,False,55 Cancri e,6.0,False,0.0,0.0,0.0,0.0,0.0,Idace Valezaley,G,542,S,3395,1,False,False,False,False,False
5518,Earth,False,TRAPPIST-1e,32.0,False,8.415824697027949,6.81783057145415,0.0,4.532599493153256,0.0,Carold Oneiles,G,954,S,5885,6,True,True,False,True,False
2957,Europa,False,TRAPPIST-1e,46.0,False,0.0,4.875197323201151,,9.090768236835338,6.150602768446279,Matan Wirdley,A,27,P,3204,3,False,True,,True,True
7606,Earth,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Frey Casonston,G,1313,P,8129,2,False,False,False,False,False
5241,Earth,False,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,6.76849321164863,0.0,Sonard Craftstens,F,1067,S,5595,1,False,False,False,True,False
5012,Mars,False,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Bares Kraie,E,339,S,5354,2,False,False,False,False,False
6865,Earth,False,TRAPPIST-1e,22.0,False,5.993961427306569,0.0,5.278114659230517,0.0,4.836281906951478,Sony Woodwardy,F,1398,S,7260,1,True,False,True,False,True
5688,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Kendy Haynardy,G,982,S,6032,1,False,False,False,False,False
1047,Earth,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Arl Oneidson,G,173,S,1115,1,False,False,False,False,False
4762,Europa,False,TRAPPIST-1e,32.0,False,9.005895898094458,7.62657020629066,7.5595594960077,8.902727664035522,6.625392368007956,Batrix Fuelightic,E,315,P,5084,2,True,True,True,True,True
3139,Mars,False,TRAPPIST-1e,23.0,False,3.1780538303479458,0.0,7.142036574706803,0.0,0.0,Hog Bun,F,642,S,3389,1,True,False,True,False,False
4204,Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Idave Anthompson,G,732,S,4482,2,False,False,False,False,False
414,Europa,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Aldun Taptiritty,B,14,S,0453,1,False,False,False,False,False
3548,Mars,False,TRAPPIST-1e,33.0,False,8.119993827725105,0.0,2.5649493574615367,2.70805020110221,0.0,Sters Frasp,D,128,P,3811,2,True,False,True,True,False
2913,Mars,False,TRAPPIST-1e,21.0,False,7.317876198626496,,1.0986122886681098,0.6931471805599453,7.086737934510577,Pech Banie,D,100,P,3158,1,True,,True,True,True
3000,Earth,False,TRAPPIST-1e,25.0,False,6.638567789166521,2.772588722239781,0.0,2.0794415416798357,0.0,Harvin Malliamsey,E,202,P,3247,1,True,True,False,True,False
2948,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Allena Litthews,,,,3195,5,False,False,False,False,False
5538,Earth,False,TRAPPIST-1e,34.0,False,5.407171771460119,0.0,2.5649493574615367,6.2422232654551655,3.713572066704308,Vivia Doughan,E,376,P,5903,1,True,False,True,True,True
3590,Mars,False,TRAPPIST-1e,13.0,False,6.881411303642535,0.0,7.5406215286571525,0.0,6.22455842927536,Herms Cako,D,124,S,3862,4,True,False,True,False,True
3263,Earth,False,TRAPPIST-1e,38.0,False,0.0,6.932447891572509,3.1354942159291497,0.0,0.0,Mon Clemondsey,F,723,P,3499,3,False,True,True,False,False
2777,Europa,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,Marinon Roforhauge,B,94,P,2995,2,False,False,False,False,False
7046,Europa,False,TRAPPIST-1e,37.0,False,7.3632795869630385,9.341017695617799,0.0,6.921658184151129,6.327936783729195,Dabi Capplid,B,283,S,7503,2,True,True,False,True,True
1583,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Pennie Staffersby,G,270,P,1676,1,False,False,False,False,False
1412,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,,G,240,P,1491,3,False,False,False,False,False
4631,Mars,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Puffal Gin,F,938,S,4933,1,False,False,False,False,False
5904,,False,TRAPPIST-1e,18.0,False,4.624972813284271,1.0986122886681098,5.225746673713202,7.734996194022781,0.0,Cops Pane,D,195,P,6262,2,True,True,True,True,False
