,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number
5993,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Mariel Reynoldez,G,1023,P,6344,1
2166,,True,TRAPPIST-1e,28.0,False,0.0,0.0,,0.0,0.0,Billex Sykess,G,369,S,2312,1
2124,Earth,False,TRAPPIST-1e,19.0,False,26.0,313.0,470.0,0.0,0.0,Diandy Wallerson,G,362,S,2277,1
2302,Europa,True,TRAPPIST-1e,21.0,False,0.0,,0.0,0.0,0.0,Nunkib Suptibler,C,86,P,2477,1
592,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Elina Hodes,G,92,S,0615,2
3527,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Viviay Hanner,G,619,P,3785,1
7371,Earth,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Luise Coxterez,G,1271,P,7882,2
5845,Mars,False,TRAPPIST-1e,19.0,True,61.0,783.0,110.0,0.0,0.0,Tot Ancy,E,396,P,6186,1
4556,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,699.0,18.0,86.0,Blancy Domington,F,917,S,4847,1
1978,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Schird Oinded,D,72,S,2115,1
1155,Earth,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Wine Alfordonard,G,188,S,1221,1
3905,Mars,False,55 Cancri e,24.0,False,612.0,326.0,46.0,87.0,0.0,Wille Fla,F,859,P,4176,7
8591,Earth,,TRAPPIST-1e,33.0,False,1060.0,403.0,1.0,0.0,145.0,Jeandy Ewins,E,587,P,9170,1
2455,Mars,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,,Apies Pine,F,508,S,2634,1
847,Mars,False,TRAPPIST-1e,32.0,True,2492.0,0.0,,136.0,4.0,Angars Blate,F,189,P,0911,1
4102,Earth,False,PSO J318.5-22,36.0,False,735.0,0.0,2.0,0.0,0.0,Russey Mejiarkerox,F,822,S,4373,1
7025,Earth,False,TRAPPIST-1e,46.0,False,0.0,0.0,1.0,0.0,1778.0,Darlie Chanash,G,1215,S,7481,1
624,Mars,False,TRAPPIST-1e,33.0,False,105.0,0.0,1087.0,0.0,0.0,Oareel Deeke,F,115,S,0647,3
2705,Earth,False,TRAPPIST-1e,38.0,False,1.0,0.0,288.0,0.0,556.0,Guye Meadoney,G,461,S,2897,1
633,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Leonyl Saley,G,99,S,0660,1
7547,Earth,False,55 Cancri e,32.0,False,1.0,0.0,,9.0,663.0,Jaimez Bardson,F,1666,P,8067,1
1807,,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Billey Conney,G,305,S,1926,1
5992,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Chreet Start,E,423,S,6343,1
8142,Mars,False,55 Cancri e,19.0,False,203.0,0.0,172.0,1460.0,151.0,Hammet Rekle,F,1789,P,8701,1
8447,Mars,False,TRAPPIST-1e,26.0,True,1297.0,0.0,62.0,0.0,364.0,Spros Chake,D,286,P,9021,2
756,Mars,,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Nakes Dutte,F,144,S,0794,1
4922,Mars,False,TRAPPIST-1e,25.0,False,922.0,0.0,1.0,91.0,0.0,Colal Fonie,E,327,P,5249,1
7562,Earth,False,TRAPPIST-1e,18.0,False,595.0,134.0,7.0,0.0,0.0,Chrisa Wolferton,F,1669,P,8083,1
2375,Europa,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Branasl Glisormal,B,78,P,2555,1
6751,Europa,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Pulchib Dressink,B,269,S,7121,2
8438,Earth,False,TRAPPIST-1e,21.0,False,128.0,108.0,8.0,3.0,522.0,Daisya Prestonard,G,1461,P,9013,1
5836,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Margia Chanan,G,1000,P,6175,2
6362,Europa,True,55 Cancri e,48.0,False,0.0,0.0,0.0,0.0,0.0,Izarkar Dedometeel,A,82,S,6729,2
4894,Europa,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Sitron Briouse,B,177,P,5217,1
2879,Mars,True,55 Cancri e,56.0,False,0.0,0.0,0.0,0.0,0.0,Eloos Lake,D,96,P,3113,2
3481,Earth,False,TRAPPIST-1e,19.0,False,,2.0,14.0,755.0,0.0,Ellena Mckinsond,G,608,P,3745,1
7470,Europa,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Alphact Frakepeed,A,96,S,7993,1
3519,Mars,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,,Colax Killé,F,712,S,3775,2
5151,Earth,False,TRAPPIST-1e,35.0,False,702.0,104.0,5.0,76.0,0.0,Camily Alldson,G,885,S,5501,1
3918,Europa,False,55 Cancri e,33.0,False,0.0,2020.0,0.0,1817.0,182.0,Maiamak Tabloory,A,51,S,4182,1
8281,Europa,False,TRAPPIST-1e,31.0,False,,927.0,0.0,2760.0,1.0,Zedares Rinicapead,C,327,S,8843,1
549,Earth,False,TRAPPIST-1e,55.0,False,53.0,790.0,37.0,0.0,0.0,Greggy Trankliney,F,108,S,0579,1
2534,Earth,False,PSO J318.5-22,25.0,False,21.0,746.0,55.0,0.0,4.0,Jodia Rigginson,F,563,P,2721,1
764,Europa,False,55 Cancri e,36.0,True,0.0,13248.0,100.0,1953.0,1.0,Glueba Chuble,C,29,P,0805,1
5537,Mars,False,PSO J318.5-22,34.0,False,162.0,0.0,690.0,28.0,0.0,Igrish Win,D,177,S,5902,1
5903,Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Jetax Pane,F,1293,P,6262,1
7116,,False,TRAPPIST-1e,31.0,False,0.0,1000.0,0.0,19.0,1776.0,Mesaton Swingse,B,288,S,7584,3
8404,Earth,False,TRAPPIST-1e,19.0,False,0.0,810.0,21.0,788.0,,Neilda Kirklander,E,590,S,8986,1
4028,Earth,False,55 Cancri e,15.0,False,36.0,841.0,0.0,0.0,0.0,Adamy Dayers,F,803,S,4303,1
4334,Mars,False,TRAPPIST-1e,28.0,False,0.0,79.0,2003.0,0.0,0.0,Nios Jaflé,E,289,P,4621,1
3126,Earth,False,TRAPPIST-1e,42.0,False,0.0,3.0,0.0,898.0,1.0,Marix Birds,F,694,P,3371,1
1372,Earth,False,PSO J318.5-22,8.0,False,0.0,0.0,0.0,0.0,0.0,Walles Wellenez,G,221,S,1445,1
4951,Europa,True,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,Menkin Subateful,B,203,S,5278,1
333,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,558.0,0.0,230.0,Luzel Vincenton,E,22,P,0375,1
1259,Earth,False,TRAPPIST-1e,29.0,False,28.0,0.0,561.0,203.0,0.0,Kayd Hurchez,E,98,S,1332,1
6211,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Maryne Buchansen,G,1063,P,6567,1
5471,Earth,True,PSO J318.5-22,52.0,False,0.0,0.0,0.0,0.0,0.0,Stendy Avidson,G,946,S,5835,1
7372,Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Kenny Deckley,G,1272,P,7883,1
1024,,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Sheleon Pronfraked,D,41,P,1089,1
8161,Earth,False,55 Cancri e,28.0,False,34.0,0.0,0.0,0.0,658.0,Hencey Bulliamoses,F,1797,P,8727,1
752,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Zaninon Frolestty,A,8,S,0789,3
5589,Mars,False,TRAPPIST-1e,13.0,False,157.0,0.0,1199.0,0.0,14.0,Emoles Graie,E,390,S,5953,1
6854,,False,TRAPPIST-1e,21.0,False,1046.0,1.0,0.0,1.0,0.0,Poloos Burle,E,482,S,7249,1
7660,Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Ryanne Boyers,G,1316,S,8168,8
7162,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Terion Quelfly,C,247,P,7643,2
7165,Europa,False,55 Cancri e,44.0,True,3010.0,26.0,0.0,62.0,904.0,Mahamak Sometery,C,285,S,7646,2
351,Earth,False,TRAPPIST-1e,14.0,False,3.0,0.0,881.0,25.0,0.0,Ellard Simpsonks,G,56,S,0384,2
1511,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Card Carreralend,G,256,P,1603,2
7564,Earth,False,PSO J318.5-22,35.0,False,635.0,3.0,0.0,,25.0,Nandy Avisley,F,1549,S,8085,1
7134,Mars,False,55 Cancri e,28.0,False,2484.0,136.0,42.0,0.0,0.0,Othawk Crité,F,1452,S,7605,1
7954,Europa,False,55 Cancri e,37.0,False,18.0,4754.0,1.0,1254.0,2.0,Zauri Rupent,C,283,P,8495,1
7448,Europa,False,55 Cancri e,18.0,False,0.0,3492.0,0.0,506.0,8.0,Genif Wassird,C,258,P,7970,1
6414,Earth,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,,G,1101,S,6775,1
701,Earth,False,TRAPPIST-1e,62.0,False,712.0,2.0,322.0,0.0,517.0,Elinda Ewiseston,F,154,P,0734,1
7822,Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Unchex Perie,D,247,S,8344,3
3908,Europa,False,55 Cancri e,44.0,False,36.0,588.0,0.0,1675.0,3597.0,Wasath Foraud,B,161,S,4177,3
8429,Europa,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Kabiton Plegred,B,292,P,9004,1
5454,Mars,True,,39.0,False,0.0,0.0,0.0,0.0,0.0,Naffsh Bine,D,176,S,5814,7
3997,Europa,False,TRAPPIST-1e,39.0,False,0.0,266.0,0.0,1254.0,197.0,Misa Perneernal,A,37,P,4258,1
561,Mars,False,TRAPPIST-1e,18.0,False,5.0,25.0,616.0,0.0,1042.0,Gorn Tecre,F,121,P,0587,1
3094,Mars,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Kadown Flate,D,107,S,3332,3
4891,Earth,False,TRAPPIST-1e,25.0,False,10.0,0.0,908.0,5.0,0.0,Nathy Pottley,F,1064,P,5213,1
2127,Europa,False,TRAPPIST-1e,18.0,False,20.0,1064.0,0.0,0.0,11643.0,Lesat Femoused,B,92,S,2280,1
4715,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Kochard Dicely,E,322,S,5032,1
3148,Earth,False,55 Cancri e,6.0,False,0.0,0.0,0.0,0.0,0.0,Idace Valezaley,G,542,S,3395,1
5518,Earth,False,TRAPPIST-1e,32.0,False,4518.0,914.0,0.0,93.0,0.0,Carold Oneiles,G,954,S,5885,6
2957,Europa,False,TRAPPIST-1e,46.0,False,0.0,131.0,,8873.0,469.0,Matan Wirdley,A,27,P,3204,3
7606,Earth,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Frey Casonston,G,1313,P,8129,2
5241,Earth,False,TRAPPIST-1e,30.0,False,0.0,1.0,0.0,870.0,0.0,Sonard Craftstens,F,1067,S,5595,1
5012,Mars,False,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Bares Kraie,E,339,S,5354,2
6865,Earth,False,TRAPPIST-1e,22.0,False,401.0,0.0,196.0,0.0,126.0,Sony Woodwardy,F,1398,S,7260,1
5688,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Kendy Haynardy,G,982,S,6032,1
1047,Earth,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Arl Oneidson,G,173,S,1115,1
4762,Europa,False,TRAPPIST-1e,32.0,False,8151.0,2052.0,1919.0,7352.0,754.0,Batrix Fuelightic,E,315,P,5084,2
3139,Mars,False,TRAPPIST-1e,23.0,False,24.0,1.0,1264.0,0.0,0.0,Hog Bun,F,642,S,3389,1
4204,Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Idave Anthompson,G,732,S,4482,2
414,Europa,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Aldun Taptiritty,B,14,S,0453,1
3548,Mars,False,TRAPPIST-1e,33.0,False,3361.0,0.0,13.0,15.0,0.0,Sters Frasp,D,128,P,3811,2
2913,Mars,False,TRAPPIST-1e,21.0,False,1507.0,,3.0,2.0,1196.0,Pech Banie,D,100,P,3158,1
3000,Earth,False,TRAPPIST-1e,25.0,False,764.0,16.0,0.0,8.0,0.0,Harvin Malliamsey,E,202,P,3247,1
2948,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Allena Litthews,,,,3195,5
5538,Earth,False,TRAPPIST-1e,34.0,False,223.0,0.0,13.0,514.0,41.0,Vivia Doughan,E,376,P,5903,1
3590,Mars,False,TRAPPIST-1e,13.0,False,974.0,0.0,1883.0,0.0,505.0,Herms Cako,D,124,S,3862,4
3263,Earth,False,TRAPPIST-1e,38.0,False,0.0,1025.0,23.0,0.0,0.0,Mon Clemondsey,F,723,P,3499,3
2777,Europa,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,Marinon Roforhauge,B,94,P,2995,2
7046,Europa,False,TRAPPIST-1e,37.0,False,1577.0,11396.0,0.0,1014.0,560.0,Dabi Capplid,B,283,S,7503,2
1583,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Pennie Staffersby,G,270,P,1676,1
1412,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,,G,240,P,1491,3
4631,Mars,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Puffal Gin,F,938,S,4933,1
5904,,False,TRAPPIST-1e,18.0,False,102.0,3.0,186.0,2287.0,0.0,Cops Pane,D,195,P,6262,2
3016,Earth,,TRAPPIST-1e,40.0,False,0.0,0.0,895.0,0.0,0.0,Clarry Kellynn,G,518,S,3272,1
1507,Europa,True,55 Cancri e,53.0,False,0.0,0.0,0.0,0.0,0.0,Enifak Drelcate,C,58,P,1599,2
3903,Mars,False,TRAPPIST-1e,46.0,False,247.0,0.0,418.0,480.0,36.0,Risps Fla,D,142,P,4176,5
7669,Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,Kariel Jenkinnedy,G,1319,S,8186,2
1321,Earth,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Hanne Colleruces,G,217,P,1400,1
842,Mars,False,PSO J318.5-22,29.0,False,4.0,0.0,421.0,435.0,19.0,Gicks Kin,D,38,P,0905,1
1146,Earth,True,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,Ianna Alvasquez,G,186,S,1211,6
4581,,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Darley Carrishley,G,788,P,4883,1
7440,Earth,False,55 Cancri e,29.0,False,30.0,0.0,0.0,0.0,780.0,Juline Waltonson,G,1284,S,7954,1
463,Mars,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Gal Fone,F,90,S,0503,1
8515,,False,TRAPPIST-1e,25.0,False,1258.0,0.0,22.0,19.0,0.0,Jurs Mone,E,582,P,9084,1
2210,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Almone Raste,F,482,P,2366,1
8210,Mars,False,TRAPPIST-1e,29.0,False,257.0,0.0,782.0,8.0,3.0,Gorn Ica,D,274,P,8773,1
2664,Earth,False,PSO J318.5-22,29.0,False,631.0,,0.0,40.0,0.0,Hanry Larlowelley,F,545,S,2857,1
6088,Mars,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,,D,193,S,6433,2
378,Europa,True,55 Cancri e,68.0,False,0.0,0.0,0.0,0.0,0.0,Lesatik Poicaptic,B,18,P,0417,1
6923,Earth,True,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,Brene Horners,G,1191,S,7341,1
1335,Earth,False,TRAPPIST-1e,65.0,False,259.0,0.0,0.0,0.0,1916.0,Andace Kinson,F,280,P,1414,1
1223,Earth,True,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,Lyde Quinnedy,E,82,P,1304,1
3601,Earth,False,55 Cancri e,16.0,False,0.0,0.0,623.0,40.0,209.0,Darry Braymon,F,731,S,3868,5
5758,Earth,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,Davisy Hardsonerry,G,990,P,6103,1
4348,Europa,True,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,Bellus Dightent,C,176,S,4632,1
7975,Earth,False,TRAPPIST-1e,21.0,False,11.0,0.0,0.0,839.0,0.0,Hencey Chanash,G,1369,S,8528,1
1811,Earth,False,TRAPPIST-1e,45.0,False,10.0,0.0,0.0,,0.0,Timyra Hammons,E,118,P,1933,1
4487,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Gers Creke,F,972,P,4774,2
2907,Mars,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,,Dous Blane,F,592,S,3143,1
1894,Earth,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Marlly Warrishales,G,323,S,2026,1
5006,Mars,False,TRAPPIST-1e,26.0,False,164.0,0.0,853.0,0.0,39.0,Money Sache,D,168,P,5348,1
7580,Earth,False,TRAPPIST-1e,30.0,False,4.0,0.0,442.0,2441.0,0.0,Ela Castron,F,1674,P,8102,1
2189,Earth,,55 Cancri e,28.0,False,613.0,22.0,0.0,0.0,0.0,Evaley Wellierras,F,477,P,2347,1
3573,Earth,False,TRAPPIST-1e,27.0,False,0.0,253.0,0.0,79.0,421.0,Timmy Santry,G,631,P,3849,1
5823,Earth,False,TRAPPIST-1e,25.0,False,980.0,0.0,3.0,0.0,0.0,Andan Handertiz,E,394,P,6166,1
1189,Europa,False,55 Cancri e,43.0,False,1365.0,3106.0,0.0,50.0,2313.0,Brafirk Healted,C,49,P,1261,1
4997,Earth,False,TRAPPIST-1e,36.0,False,0.0,0.0,33.0,677.0,0.0,Cassa Carsoning,G,868,S,5340,1
898,Earth,False,TRAPPIST-1e,20.0,False,792.0,0.0,0.0,0.0,0.0,Tyrona Figuez,E,53,P,0968,1
8361,Earth,True,PSO J318.5-22,0.0,False,,0.0,0.0,0.0,0.0,Calvia Hobbinson,G,1442,S,8944,1
2513,Earth,False,TRAPPIST-1e,24.0,False,45.0,138.0,1.0,0.0,530.0,Daven Perkings,F,520,S,2700,1
3102,Earth,True,55 Cancri e,47.0,False,0.0,0.0,0.0,0.0,0.0,Ollip Swanardy,G,532,S,3343,1
7429,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Alarkab Reewerpic,D,230,S,7944,2
5111,Mars,False,TRAPPIST-1e,27.0,False,1.0,1.0,2196.0,372.0,0.0,Sugaly Chité,F,1132,P,5465,1
5817,Earth,False,TRAPPIST-1e,22.0,False,1.0,0.0,10.0,625.0,0.0,Walla Bardina,F,1178,S,6155,1
1030,Earth,False,TRAPPIST-1e,,False,233.0,0.0,0.0,0.0,488.0,Essara Simson,G,170,S,1096,1
2982,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Minoton Surind,C,120,S,3225,1
6250,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Naffsh Katte,F,1268,S,6614,1
2391,Mars,False,TRAPPIST-1e,32.0,False,598.0,0.0,138.0,0.0,624.0,Koops Lepie,E,155,P,2565,2
1755,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,,,G,292,S,1865,4
2372,Earth,False,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,,Dorice Vincenton,G,408,S,2552,2
231,Mars,False,TRAPPIST-1e,21.0,False,2947.0,0.0,287.0,27.0,0.0,Mele Sesa,D,8,P,0246,1
5739,Europa,False,55 Cancri e,32.0,False,0.0,4176.0,0.0,183.0,6.0,Grastab Tairbatic,A,72,S,6086,1
6511,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,901.0,3.0,0.0,Megany Philloway,F,1428,P,6869,1
3708,Mars,False,TRAPPIST-1e,43.0,False,1448.0,0.0,150.0,0.0,0.0,Crowls Pine,F,755,S,3986,2
6433,Earth,False,TRAPPIST-1e,26.0,False,113.0,38.0,0.0,0.0,630.0,Vandy Booneid,F,1411,P,6787,7
6403,Earth,False,TRAPPIST-1e,20.0,False,0.0,97.0,725.0,26.0,104.0,Bonyam Berges,G,1097,P,6763,1
1515,Earth,False,TRAPPIST-1e,24.0,False,1158.0,193.0,798.0,2.0,0.0,Glena Dicksons,F,319,P,1608,1
216,Earth,False,TRAPPIST-1e,24.0,False,4.0,7.0,0.0,713.0,79.0,Done Sellahaney,F,43,S,0229,1
5716,Europa,False,TRAPPIST-1e,20.0,False,1883.0,0.0,,8810.0,0.0,Terops Prefule,C,185,P,6055,3
2404,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Alasmon Meteet,C,91,P,2589,1
8067,Earth,False,TRAPPIST-1e,46.0,False,135.0,0.0,0.0,0.0,928.0,Penne Kramorry,F,1661,S,8624,1
893,Earth,False,55 Cancri e,14.0,False,0.0,885.0,8.0,0.0,0.0,Gailia Lewinez,G,141,P,0961,1
6818,Earth,False,TRAPPIST-1e,24.0,False,1.0,194.0,0.0,0.0,632.0,Jorgie Reenon,E,463,P,7203,1
1850,Europa,False,TRAPPIST-1e,39.0,False,1.0,2972.0,0.0,3175.0,1.0,Zinoth Lansuffle,B,82,S,1976,4
7000,Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Coreen Hoppers,G,1208,S,7445,1
2991,Earth,False,TRAPPIST-1e,18.0,False,0.0,30.0,0.0,756.0,5.0,Anton Woody,E,200,P,3236,3
324,Earth,False,55 Cancri e,33.0,False,0.0,36.0,0.0,280.0,417.0,Virgie Headardyer,F,68,S,0361,1
1215,Earth,False,TRAPPIST-1e,20.0,False,213.0,0.0,,0.0,584.0,Elany Bertsontry,F,261,P,1293,1
5190,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Walles Pure,F,1062,S,5536,1
4781,Earth,False,,31.0,False,25.0,712.0,0.0,16.0,0.0,Keitha Waltonnedy,G,833,S,5104,1
1129,Earth,False,TRAPPIST-1e,32.0,False,600.0,670.0,0.0,187.0,0.0,Ivaney Moodman,F,238,P,1192,1
7402,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Alzirk Aneetle,B,310,S,7908,1
8180,Europa,False,TRAPPIST-1e,49.0,False,4.0,44.0,1401.0,1043.0,0.0,Hyaduma Stichseary,A,91,P,8741,3
4528,Earth,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Walla Lunapperts,G,788,S,4814,1
208,Mars,False,TRAPPIST-1e,16.0,False,915.0,0.0,221.0,234.0,0.0,Gran Reke,E,13,S,0221,6
8437,Earth,False,TRAPPIST-1e,43.0,False,224.0,0.0,623.0,0.0,62.0,,G,1460,P,9012,1
798,Earth,,TRAPPIST-1e,27.0,False,663.0,1111.0,0.0,0.0,2.0,Ebonyd Braymon,G,123,P,0840,1
734,Earth,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Troyra Steeletters,G,112,P,0771,1
7414,Earth,False,TRAPPIST-1e,32.0,False,0.0,0.0,,365.0,1216.0,Kenda Paynard,E,514,P,7926,1
1174,Earth,False,TRAPPIST-1e,40.0,False,889.0,185.0,0.0,0.0,28.0,Nelsie Bookson,F,238,S,1240,1
4851,Earth,False,TRAPPIST-1e,23.0,False,576.0,207.0,0.0,0.0,9.0,Helle Sawyerson,E,323,P,5176,1
6443,Europa,False,55 Cancri e,42.0,False,1751.0,516.0,0.0,12.0,672.0,Eleb Disteady,A,68,P,6802,1
6070,Earth,False,TRAPPIST-1e,21.0,False,365.0,52.0,0.0,0.0,288.0,Karard Deckerson,,,,6416,1
6004,,False,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,729.0,397.0,Almara Currisones,F,1316,P,6356,1
5736,Earth,False,TRAPPIST-1e,39.0,False,657.0,225.0,0.0,,0.0,Lyney Stephendsey,G,989,S,6080,1
5936,Earth,False,TRAPPIST-1e,40.0,False,0.0,175.0,0.0,11.0,537.0,Idacey Mullon,F,1305,P,6302,1
5411,Earth,False,TRAPPIST-1e,15.0,False,0.0,706.0,0.0,,0.0,Glene Simsey,G,938,S,5779,1
198,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Branca Wilsoney,G,37,P,0220,3
4292,Earth,False,55 Cancri e,23.0,False,42.0,0.0,0.0,765.0,2.0,Fery Gouldensen,G,746,S,4572,1
1097,Earth,False,55 Cancri e,35.0,False,0.0,1328.0,5.0,0.0,7.0,,F,235,P,1163,1
548,Earth,False,TRAPPIST-1e,65.0,False,0.0,0.0,521.0,105.0,0.0,Gwendy Holson,G,86,P,0577,1
4098,Europa,False,TRAPPIST-1e,25.0,False,0.0,4384.0,4285.0,812.0,360.0,Canonon Shricatory,C,158,S,4371,4
4663,Europa,False,TRAPPIST-1e,56.0,False,0.0,10.0,0.0,9319.0,1225.0,Thabih Vendeck,A,44,P,4974,1
2859,Europa,False,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Dscha Dishearly,A,25,P,3088,1
2283,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Ter Teake,E,147,P,2453,1
5018,Earth,False,PSO J318.5-22,18.0,False,0.0,,0.0,150.0,0.0,Elica Brantuarez,F,1101,P,5361,1
5194,Europa,False,TRAPPIST-1e,26.0,False,0.0,1583.0,0.0,232.0,8040.0,Tarf Officled,B,187,P,5539,1
4472,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,,F,965,P,4755,1
2173,,True,PSO J318.5-22,57.0,False,0.0,0.0,0.0,0.0,0.0,Evendy Estron,G,373,P,2319,1
8203,Earth,False,TRAPPIST-1e,37.0,False,0.0,0.0,11.0,1028.0,7.0,Sandie Morgerson,F,1808,P,8770,4
7568,Mars,False,TRAPPIST-1e,23.0,True,3.0,0.0,0.0,1677.0,,Varkes Kart,F,1670,P,8088,2
616,Europa,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Tachir Kiling,C,25,S,0642,4
7676,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,662.0,30.0,0.0,Hary Puckenton,F,1567,S,8194,1
937,Mars,False,,18.0,False,885.0,0.0,32.0,0.0,0.0,Alus Harte,D,39,P,1000,1
622,Mars,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Lidex Deeke,F,115,S,0647,1
6284,Earth,True,55 Cancri e,12.0,False,0.0,0.0,0.0,0.0,0.0,,G,1086,S,6654,2
4441,Earth,False,55 Cancri e,17.0,False,0.0,262.0,0.0,0.0,502.0,Myrace Savaraldez,F,888,S,4723,1
2726,Mars,False,TRAPPIST-1e,43.0,False,828.0,25.0,545.0,107.0,0.0,Kad Homin,,,,2926,1
